date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,home,14781,427,Minn. Duluth,9,True,13,10,3,win,13 - 10,4726412,477,1,0.2,0,3,4,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,3,0,1878539,2019
03/20/2019,away,14781,3,Adelphi,9,True,3,9,-6,loss,3 - 9,4742279,477,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1878539,2019
03/24/2019,away,14781,437,Molloy,9,True,7,5,2,win,7 - 5,4746464,477,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1878539,2019
03/24/2019,home,14781,437,Molloy,9,True,5,3,2,win,5 - 3,4748248,477,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,0,1878539,2019
03/29/2019,away,14781,560,Queens (NY),9,True,9,10,-1,loss,9 - 10,4751925,477,1,0.2,0,3,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,3,1,1878539,2019
03/31/2019,away,14781,560,Queens (NY),9,True,7,5,2,win,7 - 5,4754879,477,1,0.1,0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1878539,2019
04/12/2019,away,14781,407,Mercy,9,True,3,6,-3,loss,3 - 6,4766965,477,1,1.1,0,1,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,16,2,1,0,0,0,3,0,1878539,2019
04/17/2019,home,14781,1347,Saint Rose,9,True,7,16,-9,loss,7 - 16,4774016,477,1,1.0,0,1,2,2,0,1,0,7,4,0,0,0,1,0,3,0,0,0,0,0,23,0,2,0,0,0,3,0,1878539,2019
04/18/2019,away,14781,357,Lincoln (PA),9,True,12,3,9,win,12 - 3,4774452,477,1,2.0,0,2,2,2,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1878539,2019
04/29/2019,away,14781,362,LIU Post,9,True,0,5,-5,loss,0 - 5,4784200,477,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1878539,2019
05/03/2019,home,14781,1348,St. Thomas Aquinas,9,True,14,6,8,win,14 - 6,4786069,477,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1878539,2019
05/09/2019,home,14781,74,Bridgeport,9,True,6,11,-5,loss,6 - 11,4789800,477,1,1.0,0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,1878539,2019
06/03/2019,home,14781,35,Ashland,9,True,3,8,-5,loss,3 - 8,4798194,477,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,1,1878539,2019
