date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4708376,306,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1878080,2019
02/22/2019,away,14781,694,Tennessee,9,True,1,5,-4,loss,1 - 5,4711957,306,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,1878080,2019
02/26/2019,home,14781,140,Cincinnati,9,True,7,1,6,win,7 - 1,4737940,306,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,4,2,1878080,2019
03/02/2019,home,14781,164,UConn,9,True,9,6,3,win,9 - 6,4721098,306,1,2.0,0,2,1,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,2,0,1878080,2019
03/03/2019,away,14781,149,Coastal Carolina,9,True,5,6,-1,loss,5 - 6,4721840,306,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,1,0,5,0,1878080,2019
03/09/2019,home,14781,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,4728938,306,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1878080,2019
03/13/2019,away,14781,140,Cincinnati,9,True,5,7,-2,loss,5 - 7,4733548,306,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,1,0,4,0,1878080,2019
03/19/2019,away,14781,305,Indiana St.,9,True,15,14,1,win,15 - 14,4741687,306,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1878080,2019
03/27/2019,home,14781,331,Kent St.,12,True,8,9,-1,loss,8 - 9,4750645,306,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,7,0,1878080,2019
03/31/2019,away,14781,392,Maryland,9,True,19,4,15,win,19 - 4,4754927,306,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,1878080,2019
04/03/2019,home,14781,810,Wright St.,9,True,4,15,-11,loss,4 - 15,4757870,306,1,1.1,0,2,2,2,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,21,2,2,0,0,0,4,0,1878080,2019
04/06/2019,home,14781,539,Penn St.,9,True,3,2,1,win,3 - 2,4763288,306,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,0,1878080,2019
04/10/2019,home,14781,559,Purdue,10,True,7,6,1,win,7 - 6,4766108,306,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,6,0,1878080,2019
04/14/2019,home,14781,219,Evansville,10,True,6,5,1,win,6 - 5,4770260,306,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,1878080,2019
04/21/2019,away,14781,416,Michigan St.,9,True,11,2,9,win,11 - 2,4777049,306,1,0.2,0,0,1,1,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,2,0,1878080,2019
04/27/2019,home,14781,428,Minnesota,9,True,7,6,1,win,7 - 6,4781528,306,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,2,1878080,2019
05/07/2019,away,14781,334,Kentucky,9,True,2,5,-3,loss,2 - 5,4789054,306,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,1,2,0,0,0,4,0,1878080,2019
05/11/2019,away,14781,418,Michigan,9,True,10,8,2,win,10 - 8,4790988,306,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,3,0,0,0,4,0,1878080,2019
05/12/2019,away,14781,418,Michigan,11,True,5,6,-1,loss,5 - 6,4791172,306,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,1,0,3,0,1878080,2019
05/14/2019,home,14781,367,Louisville,12,True,7,8,-1,loss,7 - 8,4791534,306,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,6,1,1878080,2019
05/16/2019,home,14781,587,Rutgers,9,True,7,5,2,win,7 - 5,4791844,306,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1878080,2019
05/23/2019,home,14781,428,Minnesota,9,True,4,9,-5,loss,4 - 9,4794728,306,1,1.1,0,2,2,2,1,0,0,7,5,1,1,0,0,0,0,0,2,0,1,0,24,3,1,0,0,0,4,0,1878080,2019
06/01/2019,home,14781,302,UIC,9,True,9,5,4,win,9 - 5,4797914,306,1,0.1,0,0,2,2,2,0,0,5,1,0,0,0,0,1,2,0,0,0,0,0,19,1,0,0,0,0,3,0,1878080,2019
