date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,home,15580,482,Niagara,9,True,3,8,-5,loss,3 - 8,5033572,576,1,1.2,0,0,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,0,0,2137885,2021
03/27/2021,home,15580,562,Quinnipiac,9,True,12,6,6,win,12 - 6,5038122,576,1,2.1,0,2,0,0,0,1,0,11,10,0,0,0,0,0,1,0,2,1,0,0,34,2,4,1,0,0,3,0,0,2137885,2021
04/02/2021,away,15580,381,Manhattan,9,True,1,8,-7,loss,1 - 8,5044657,576,1,2.1,0,5,3,3,2,3,0,16,11,2,0,0,0,1,2,0,1,0,1,0,66,3,1,0,0,0,4,1,0,2137885,2021
04/07/2021,away,15580,439,Monmouth,9,True,13,7,6,win,13 - 7,5049354,576,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,0,2137885,2021
04/10/2021,away,15580,220,Fairfield,9,True,0,6,-6,loss,0 - 6,5052092,576,1,4.0,0,6,3,3,0,4,0,16,16,1,0,0,0,1,0,0,1,0,0,0,55,1,5,0,0,0,2,1,0,2137885,2021
04/14/2021,away,15580,439,Monmouth,9,True,1,11,-10,loss,1 - 11,5056029,576,1,0.2,0,3,5,0,0,1,0,8,6,0,1,0,0,2,1,0,2,2,0,1,25,1,1,0,0,0,2,0,0,2137885,2021
04/25/2021,away,15580,116,Canisius,9,True,4,3,1,win,4 - 3,5066892,576,1,3.0,0,2,1,0,2,6,0,15,12,0,0,0,0,1,0,1,2,0,1,0,55,1,2,1,0,0,3,1,0,2137885,2021
04/28/2021,home,15580,386,Marist,9,True,3,10,-7,loss,3 - 10,5068892,576,1,3.0,0,2,3,3,2,6,0,16,10,0,1,0,0,2,4,0,3,1,0,0,74,1,1,0,0,0,2,3,0,2137885,2021
05/09/2021,away,15580,639,Siena,9,True,3,9,-6,loss,3 - 9,5076449,576,1,0.0,0,2,2,2,1,0,0,3,2,2,0,0,0,1,0,0,3,3,0,0,12,0,0,0,0,0,2,0,0,2137885,2021
05/20/2021,home,15580,482,Niagara,9,True,12,4,8,win,12 - 4,5079834,576,1,2.0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,20,3,1,0,0,0,2,0,0,2137885,2021
05/27/2021,home,15580,116,Canisius,9,True,4,3,1,win,4 - 3,5082022,576,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2137885,2021
06/04/2021,away,15580,366,Louisiana Tech,9,True,2,18,-16,loss,2 - 18,5082792,576,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2137885,2021
