date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,away,12360,180,Delaware,9,True,7,12,-5,loss,7 - 12,294709,392,0,0,0.1,0.0,3,2,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,6,0,1754946,2016
03/08/2016,home,12360,180,Delaware,9,True,8,10,-2,loss,8 - 10,296422,392,0,0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,1754946,2016
03/09/2016,home,12360,249,George Washington,9,True,10,19,-9,loss,10 - 19,296571,392,0,0,2.0,0.0,3,3,3,2,2,0,10,7,2,1,0,0,0,0,0,0,0,1,0,29,2,1,0,0,0,6,0,1754946,2016
03/22/2016,home,12360,355,Liberty,9,True,10,9,1,win,10 - 9,300085,392,0,0,1.1,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,4,0,1754946,2016
03/30/2016,away,12360,740,VCU,9,True,7,1,6,win,7 - 1,302128,392,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1754946,2016
04/02/2016,home,12360,19651,High Point,9,True,13,5,8,win,13 - 5,302618,392,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,1754946,2016
04/10/2016,home,12360,518,Ohio St.,9,True,5,4,1,win,5 - 4,304874,392,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,4,0,1754946,2016
05/10/2016,away,12360,768,West Virginia,9,True,1,4,-3,loss,1 - 4,312652,392,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,1754946,2016
05/14/2016,home,12360,587,Rutgers,9,True,5,7,-2,loss,5 - 7,313158,392,0,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,1,1754946,2016
05/28/2016,home,12360,312,Iowa,9,True,0,11,-11,loss,0 - 11,314460,392,0,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1754946,2016
