date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,529,Oregon,9,True,11,1,10,win,11 - 1,5208192,627,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2309246,2022
02/21/2022,home,15860,529,Oregon,9,True,11,21,-10,loss,11 - 21,5212325,627,1,0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,2,0,0,2309246,2022
02/27/2022,home,15860,465,UNLV,9,True,9,16,-7,loss,9 - 16,5218694,627,1,0,2.1,0.0,0,1,1,3,1,0,9,6,0,0,0,0,0,0,0,1,0,0,0,31,3,2,0,0,0,4,0,0,2309246,2022
03/04/2022,home,15860,1045,DBU,9,True,9,8,1,win,9 - 8,5223569,627,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2309246,2022
03/12/2022,away,15860,1104,Grand Canyon,9,True,7,1,6,win,7 - 1,5232806,627,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,1,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,0,2309246,2022
03/15/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5235948,627,1,0,1.0,0.0,5,3,3,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,0,0,2309246,2022
03/19/2022,away,15860,541,Pepperdine,9,True,8,1,7,win,8 - 1,5240120,627,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,0,2309246,2022
03/27/2022,home,15860,610,Saint Mary's (CA),9,True,11,6,5,win,11 - 6,5248805,627,1,0,3.0,0.0,3,0,0,0,2,0,14,12,1,0,0,0,0,2,0,0,0,0,0,46,3,3,1,0,0,4,1,0,2309246,2022
04/01/2022,away,15860,629,San Francisco,9,True,8,3,5,win,8 - 3,5251746,627,1,0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2309246,2022
04/05/2022,away,15860,112,UC San Diego,9,True,13,4,9,win,13 - 4,5256691,627,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,6,1,0,2309246,2022
04/09/2022,away,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5260303,627,1,0,2.2,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,18,2,5,0,0,0,3,1,0,2309246,2022
04/14/2022,home,15860,370,LMU (CA),14,True,9,8,1,win,9 - 8,5266062,627,1,0,2.0,0.0,4,2,2,0,1,0,10,10,1,0,0,0,0,0,0,2,2,0,0,39,4,1,0,0,0,2,0,0,2309246,2022
04/16/2022,home,15860,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,5267648,627,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2309246,2022
04/26/2022,away,15860,97,Cal St. Fullerton,9,True,7,8,-1,loss,7 - 8,5276202,627,1,1,2.0,0.0,3,3,3,1,2,0,11,8,2,0,0,0,1,1,0,0,0,0,1,39,2,2,0,0,0,1,1,0,2309246,2022
04/29/2022,home,15860,631,Santa Clara,9,True,8,3,5,win,8 - 3,5278762,627,1,0,0.0,0.0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2309246,2022
05/03/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5282400,627,1,0,1.1,0.0,1,1,1,2,0,0,7,3,1,0,0,0,0,0,0,3,1,1,1,26,2,2,0,0,0,4,0,0,2309246,2022
05/06/2022,away,15860,534,Pacific,9,True,9,4,5,win,9 - 4,5283922,627,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,1,0,2309246,2022
05/10/2022,home,15860,30135,California Baptist,9,True,9,2,7,win,9 - 2,5286062,627,1,0,2.0,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,0,0,3,0,0,2309246,2022
05/26/2022,away,15860,551,Portland,9,True,22,8,14,win,22 - 8,5290245,627,1,0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,3,0,0,0,18,1,0,0,0,0,2,1,0,2309246,2022
