date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,454,Murray St.,9,True,18,3,15,win,18 - 3,4707914,527,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,2133675,2019
02/23/2019,home,14781,77,BYU,9,True,3,8,-5,loss,3 - 8,4722985,527,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,2133675,2019
03/12/2019,away,14781,782,Wichita St.,9,True,2,8,-6,loss,2 - 8,4732229,527,1,3.2,0,6,4,4,1,2,0,19,15,2,0,0,0,1,2,0,0,0,0,1,64,1,7,0,1,0,1,1,2133675,2019
03/19/2019,away,14781,1004,Central Ark.,9,True,3,9,-6,loss,3 - 9,4741557,527,1,1.1,0,5,6,4,1,1,0,12,10,1,0,0,0,1,1,0,0,0,0,0,49,2,1,0,1,0,1,0,2133675,2019
04/09/2019,away,14781,31,Arkansas,9,True,8,15,-7,loss,8 - 15,4764564,527,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,9,0,2133675,2019
04/26/2019,away,14781,308,Purdue Fort Wayne,9,True,25,2,23,win,25 - 2,4780597,527,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,2,1,2133675,2019
05/04/2019,home,14781,771,Western Ill.,9,True,3,9,-6,loss,3 - 9,4787630,527,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2133675,2019
05/07/2019,away,14781,32,Little Rock,10,True,5,6,-1,loss,5 - 6,4789081,527,1,2.1,0,4,3,3,0,1,0,13,11,1,0,0,1,0,2,0,0,0,0,0,54,4,2,0,0,0,1,0,2133675,2019
05/14/2019,home,14781,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,4791523,527,1,1.0,0,2,2,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,1,0,2,0,2133675,2019
05/16/2019,away,14781,464,Omaha,9,True,3,13,-10,loss,3 - 13,4791749,527,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,2133675,2019
