date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,514,Oakland,9,True,13,7,6,win,13 - 7,5216982,472,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,16,1,1,0,0,0,4,0,0,2347166,2022
03/04/2022,home,15860,553,Prairie View,9,True,6,7,-1,loss,6 - 7,5223432,472,1,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,2,1,0,0,0,2,0,0,2347166,2022
03/15/2022,away,15860,463,Nebraska,9,True,6,12,-6,loss,6 - 12,5235872,472,1,0,1.1,0.0,0,0,0,2,0,0,7,3,0,0,0,0,1,2,0,1,1,0,0,25,1,2,0,0,0,2,0,0,2347166,2022
03/29/2022,home,15860,473,New Mexico,9,True,2,19,-17,loss,2 - 19,5249818,472,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,29,0,0,0,0,0,4,2,0,2347166,2022
04/05/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5256670,472,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0,2347166,2022
04/08/2022,home,15860,102,Sacramento St.,9,True,5,6,-1,loss,5 - 6,5258650,472,1,0,2.2,0.0,3,1,1,1,4,0,13,12,1,0,0,0,1,0,0,0,0,0,0,47,1,3,0,0,0,3,3,0,2347166,2022
04/10/2022,home,15860,102,Sacramento St.,9,True,6,14,-8,loss,6 - 14,5261145,472,1,0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,2,2,0,0,18,1,2,0,0,0,3,0,0,2347166,2022
04/12/2022,away,15860,29,Arizona,9,True,2,4,-2,loss,2 - 4,5263315,472,1,0,2.0,0.0,4,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,2,0,0,2347166,2022
04/15/2022,home,15860,536,UTRGV,9,True,11,8,3,win,11 - 8,5270803,472,1,0,2.2,0.0,5,2,2,0,2,0,13,13,1,0,0,1,0,0,0,2,2,0,0,34,5,1,0,0,0,2,1,0,2347166,2022
04/26/2022,home,15860,29,Arizona,9,True,5,15,-10,loss,5 - 15,5276473,472,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,2347166,2022
04/29/2022,home,15860,30095,Dixie St.,9,True,6,3,3,win,6 - 3,5278729,472,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,0,0,2347166,2022
05/01/2022,home,15860,30095,Dixie St.,9,True,13,9,4,win,13 - 9,5281105,472,1,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,1,2,1,0,0,4,1,0,2347166,2022
05/07/2022,away,15860,30135,California Baptist,9,True,0,11,-11,loss,0 - 11,5284737,472,1,1,2.0,0.0,6,3,3,1,3,0,12,11,1,0,0,0,3,0,0,0,0,0,0,45,2,0,0,1,0,1,0,0,2347166,2022
05/13/2022,home,15860,1104,Grand Canyon,9,True,6,9,-3,loss,6 - 9,5287315,472,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2347166,2022
05/15/2022,home,15860,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5288229,472,1,0,1.1,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,2,0,0,0,20,1,0,0,0,0,3,1,0,2347166,2022
05/19/2022,away,15860,30024,Utah Valley,9,True,15,14,1,win,15 - 14,5288940,472,1,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,1,1,0,0,13,0,0,1,0,0,5,0,0,2347166,2022
06/04/2022,home,15860,736,Vanderbilt,9,True,1,21,-20,loss,1 - 21,5290861,472,1,0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,1,1,0,0,0,0,0,0,17,0,1,0,0,0,5,0,0,2347166,2022
