date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,433,Ole Miss,9,True,1,12,-11,loss,1 - 12,5006993,30,1,2.0,0,2,3,2,2,1,0,12,8,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2498380,2021
02/27/2021,home,15580,695,UT Martin,9,True,5,21,-16,loss,5 - 21,5010299,30,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,3,3,0,0,14,0,0,0,0,0,9,0,0,2498380,2021
03/14/2021,away,15580,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,5026128,30,1,2.2,0,5,2,2,4,3,0,17,13,0,0,0,0,1,0,0,1,1,0,0,68,2,3,0,0,0,2,2,0,2498380,2021
03/20/2021,away,15580,27,App State,9,True,3,8,-5,loss,3 - 8,5031076,30,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,2498380,2021
03/21/2021,away,15580,27,App State,9,True,2,12,-10,loss,2 - 12,5032825,30,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,10,1,0,0,0,0,3,0,0,2498380,2021
03/23/2021,home,15580,454,Murray St.,9,True,3,1,2,win,3 - 1,5034988,30,1,5.0,0,1,0,0,2,3,0,18,14,0,0,0,0,0,1,0,0,0,1,0,68,5,6,1,0,0,1,0,0,2498380,2021
04/01/2021,home,15580,32,Little Rock,9,True,10,2,8,win,10 - 2,5043788,30,1,6.0,0,4,2,2,2,3,0,24,22,1,0,0,2,0,0,0,0,0,0,0,101,3,12,1,0,0,1,1,0,2498380,2021
04/09/2021,away,15580,671,Louisiana,9,True,3,10,-7,loss,3 - 10,5051273,30,1,3.2,0,7,3,3,4,2,0,21,15,0,0,0,0,1,1,1,0,0,1,0,67,3,4,0,0,0,1,0,0,2498380,2021
04/16/2021,home,15580,702,UT Arlington,9,True,5,7,-2,loss,5 - 7,5057794,30,1,6.0,0,5,4,3,2,6,0,27,23,2,0,0,0,2,1,0,0,0,1,0,88,4,8,0,0,0,1,3,0,2498380,2021
04/23/2021,away,15580,670,Texas St.,9,True,4,11,-7,loss,4 - 11,5064529,30,1,5.1,0,6,5,4,2,2,0,24,22,0,0,0,1,0,0,0,0,0,0,0,85,4,9,0,1,0,1,1,0,2498380,2021
04/30/2021,away,15580,43,Austin Peay,9,True,12,7,5,win,12 - 7,5070130,30,1,5.0,0,4,2,1,2,4,0,22,20,1,0,0,0,1,0,0,0,0,0,0,99,7,4,1,0,0,1,1,0,2498380,2021
05/07/2021,home,15580,253,Ga. Southern,9,True,6,1,5,win,6 - 1,5074916,30,1,7.0,0,6,1,1,1,3,0,28,27,1,0,0,1,0,0,0,0,0,0,0,98,3,15,1,0,0,1,2,0,2498380,2021
05/14/2021,away,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5078308,30,1,5.0,0,7,5,5,3,6,0,25,20,1,2,0,1,0,1,0,0,0,0,1,89,4,4,0,1,0,1,1,0,2498380,2021
05/20/2021,home,15580,498,ULM,9,True,12,6,6,win,12 - 6,5080065,30,1,5.0,0,5,3,2,3,2,0,25,21,1,0,0,1,0,1,0,0,0,0,0,84,2,10,1,0,0,1,1,0,2498380,2021
05/27/2021,home,15580,702,UT Arlington,9,True,3,8,-5,loss,3 - 8,5081984,30,1,0.2,0,5,6,3,1,0,0,10,8,2,0,0,1,0,0,0,0,0,0,1,25,0,2,0,1,0,1,0,0,2498380,2021
