date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,4708043,102,1,5.0,0,4,3,3,3,8,0,22,18,2,0,0,1,0,1,0,0,0,0,0,101,2,4,0,1,0,1,3,1865653,2019
02/22/2019,away,14781,534,Pacific,9,True,3,6,-3,loss,3 - 6,4712405,102,1,5.0,0,4,4,1,2,7,0,25,18,1,0,0,0,1,2,0,0,0,2,1,102,2,6,0,1,0,1,2,1865653,2019
03/01/2019,away,14781,110,UCLA,9,True,1,2,-1,loss,1 - 2,4719474,102,1,7.0,0,4,1,1,1,8,0,27,23,0,0,0,0,1,1,0,0,0,1,1,95,7,6,0,0,0,1,3,1865653,2019
03/08/2019,home,14781,711,Towson,9,True,5,0,5,win,5 - 0,4727240,102,1,7.0,0,3,0,0,0,6,0,23,22,1,0,0,0,0,1,0,0,0,0,0,99,4,9,1,0,0,1,3,1865653,2019
03/15/2019,home,14781,576,Rider,9,True,5,4,1,win,5 - 4,4736280,102,1,2.0,0,4,3,3,2,2,0,12,9,1,0,0,0,0,0,0,0,0,1,0,47,1,3,0,0,0,1,0,1865653,2019
03/19/2019,home,14781,630,San Jose St.,9,True,7,2,5,win,7 - 2,4741592,102,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,3,0,1865653,2019
03/22/2019,home,14781,536,UTRGV,10,True,5,4,1,win,5 - 4,4743981,102,1,7.0,0,3,2,2,1,7,0,26,25,2,0,0,1,0,0,0,0,0,0,0,95,6,8,0,0,0,1,2,1865653,2019
03/26/2019,home,14781,107,California,9,True,6,0,6,win,6 - 0,4749567,102,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,1865653,2019
03/29/2019,away,14781,30135,California Baptist,9,True,21,10,11,win,21 - 10,4752244,102,1,3.1,0,8,8,6,1,6,0,21,20,4,0,0,1,0,0,0,0,0,0,0,92,0,4,0,0,0,1,0,1865653,2019
04/05/2019,home,14781,94,CSU Bakersfield,10,True,4,3,1,win,4 - 3,4759634,102,1,7.0,0,6,2,2,3,6,0,30,27,1,0,0,0,0,0,1,0,0,0,0,117,6,8,0,0,0,1,2,1865653,2019
04/13/2019,away,14781,1356,Seattle U,9,True,6,2,4,win,6 - 2,4769460,102,1,8.0,0,5,2,2,3,10,0,30,27,0,1,0,1,0,0,0,0,0,0,0,122,3,9,1,0,0,1,2,1865653,2019
04/20/2019,away,14781,136,Chicago St.,9,True,10,1,9,win,10 - 1,4777263,102,1,7.0,0,5,1,1,3,5,0,29,25,0,0,1,0,0,0,0,0,0,1,0,97,7,8,1,0,0,1,2,1865653,2019
04/27/2019,home,14781,472,New Mexico St.,9,True,4,12,-8,loss,4 - 12,4782769,102,1,5.0,0,5,6,6,3,5,0,23,20,2,0,0,1,1,0,0,0,0,0,0,96,0,10,0,1,0,1,1,1865653,2019
05/04/2019,away,14781,502,Northern Colo.,9,True,15,10,5,win,15 - 10,4788379,102,1,2.1,0,7,7,6,1,3,0,15,14,0,0,0,4,0,0,0,0,0,0,0,60,2,1,0,0,0,1,1,1865653,2019
05/17/2019,home,14781,1104,Grand Canyon,9,True,2,1,1,win,2 - 1,4792281,102,1,2.0,0,2,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,41,1,2,0,0,0,1,0,1865653,2019
05/22/2019,home,14781,30024,Utah Valley,9,True,2,4,-2,loss,2 - 4,4794532,102,1,3.0,0,3,3,3,4,6,0,18,13,2,0,0,0,1,1,0,0,0,0,0,65,1,2,0,1,0,1,1,1865653,2019
05/24/2019,home,14781,30024,Utah Valley,9,True,6,4,2,win,6 - 4,4795037,102,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0,2,0,1865653,2019
05/25/2019,home,14781,1104,Grand Canyon,11,True,4,3,1,win,4 - 3,4795360,102,1,2.0,0,5,2,2,1,2,0,12,11,1,0,0,0,2,0,0,0,0,0,0,43,2,2,0,0,0,1,0,1865653,2019
05/31/2019,away,14781,674,Stanford,9,True,0,11,-11,loss,0 - 11,4797648,102,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,1865653,2019
