date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,657,Southern California,11,True,9,8,1,win,9 - 8,5005087,370,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,4,0,0,1994858,2021
02/26/2021,home,15580,732,Utah,9,True,7,6,1,win,7 - 6,5011541,370,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,1994858,2021
02/27/2021,home,15580,732,Utah,9,True,9,7,2,win,9 - 7,5010604,370,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,0,2,0,0,1,3,0,0,1994858,2021
03/05/2021,away,15580,756,Washington,10,True,2,1,1,win,2 - 1,5015497,370,1,3.0,0,0,0,0,1,7,0,11,9,0,0,0,0,0,1,0,2,0,0,0,43,1,1,0,0,0,2,1,0,1994858,2021
03/12/2021,away,15580,107,California,9,True,4,3,1,win,4 - 3,5023432,370,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1994858,2021
03/14/2021,away,15580,107,California,9,True,1,7,-6,loss,1 - 7,5025709,370,1,4.0,0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,2,0,1994858,2021
03/18/2021,home,15580,77,BYU,9,True,4,5,-1,loss,4 - 5,5029775,370,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,2,1,0,1994858,2021
03/20/2021,home,15580,77,BYU,9,True,1,4,-3,loss,1 - 4,5031589,370,1,0.2,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,2,0,0,1994858,2021
03/26/2021,home,15580,260,Gonzaga,9,True,7,1,6,win,7 - 1,5037759,370,1,3.2,0,0,0,0,1,6,0,12,11,0,0,0,0,0,0,0,2,0,0,0,47,3,3,1,0,0,2,0,0,1994858,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,0,1994858,2021
04/01/2021,away,15580,629,San Francisco,9,True,3,4,-1,loss,3 - 4,5043658,370,1,1.2,0,0,0,0,0,3,0,5,4,0,0,0,0,1,1,0,1,0,0,0,22,0,1,0,0,0,3,1,0,1994858,2021
04/16/2021,away,15580,551,Portland,9,True,8,5,3,win,8 - 5,5060821,370,1,3.1,0,0,0,0,0,10,0,11,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,3,0,1994858,2021
04/23/2021,away,15580,541,Pepperdine,9,True,4,1,3,win,4 - 1,5064505,370,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,1,2,0,0,1994858,2021
04/27/2021,home,15580,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5068496,370,1,2.0,0,0,1,0,3,1,0,10,5,0,0,0,0,0,0,0,2,2,1,1,43,3,2,0,0,0,4,0,0,1994858,2021
04/30/2021,home,15580,631,Santa Clara,9,True,5,2,3,win,5 - 2,5070135,370,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,1,2,0,0,1994858,2021
05/02/2021,home,15580,631,Santa Clara,9,True,7,11,-4,loss,7 - 11,5072539,370,1,1.2,0,1,1,1,2,1,0,8,6,0,0,0,1,0,0,0,2,1,0,0,27,2,2,0,0,0,4,1,0,1994858,2021
05/11/2021,home,15580,110,UCLA,9,True,8,9,-1,loss,8 - 9,5077310,370,1,1.2,0,1,2,2,1,4,0,8,6,0,0,0,1,0,1,0,2,0,0,0,32,0,1,0,0,0,4,1,0,1994858,2021
05/14/2021,away,15580,610,Saint Mary's (CA),9,True,9,7,2,win,9 - 7,5078261,370,1,0.1,0,1,3,0,2,1,0,5,2,1,0,0,0,1,0,0,1,1,0,0,27,0,0,1,0,0,2,0,0,1994858,2021
05/15/2021,away,15580,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,5079215,370,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,1,4,1,0,1994858,2021
05/21/2021,home,15580,534,Pacific,9,True,7,2,5,win,7 - 2,5080788,370,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,1,0,1994858,2021
05/23/2021,home,15580,534,Pacific,9,True,10,3,7,win,10 - 3,5081413,370,1,1.0,0,3,1,1,0,1,0,6,6,0,1,1,0,0,0,0,0,0,0,0,32,1,1,0,0,0,5,0,0,1994858,2021
