date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/11/2016,away,12360,77,BYU,9,True,10,14,-4,loss,10 - 14,296959,482,0,0,1.2,0.0,2,3,3,1,1,0,10,7,0,0,0,0,2,2,0,2,2,0,0,38,3,1,0,1,0,3,1,1548009,2016
03/18/2016,away,12360,539,Penn St.,9,True,4,3,1,win,4 - 3,298736,482,0,0,1.1,0.0,2,0,0,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,26,2,2,0,0,0,2,0,1548009,2016
03/19/2016,away,12360,539,Penn St.,9,True,4,16,-12,loss,4 - 16,299314,482,0,0,3.0,0.0,4,3,2,1,1,0,15,12,0,0,0,0,0,1,0,3,2,0,1,0,2,5,0,0,0,5,1,1548009,2016
03/22/2016,away,12360,596,St. Bonaventure,9,True,4,3,1,win,4 - 3,300144,482,0,0,3.0,0.0,1,0,0,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,3,1,1548009,2016
03/27/2016,away,12360,639,Siena,9,True,8,2,6,win,8 - 2,301672,482,0,0,2.1,0.0,1,1,1,2,3,0,11,9,0,0,0,0,1,0,0,1,0,0,0,52,1,4,1,0,0,2,0,1548009,2016
04/03/2016,away,12360,617,Saint Peter's,9,True,11,0,11,win,11 - 0,303256,482,0,0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1548009,2016
04/10/2016,home,12360,386,Marist,9,True,7,3,4,win,7 - 3,305179,482,0,0,1.0,0.0,0,1,1,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,32,0,1,0,0,0,2,2,1548009,2016
04/19/2016,home,12360,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,307675,482,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1548009,2016
04/23/2016,home,12360,576,Rider,9,True,1,9,-8,loss,1 - 9,308808,482,0,1,2.0,0.0,1,2,2,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1548009,2016
04/30/2016,away,12360,310,Iona,9,True,18,5,13,win,18 - 5,310846,482,0,0,3.0,0.0,1,0,0,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,1,2,0,1548009,2016
05/10/2016,away,12360,86,Buffalo,9,True,3,4,-1,loss,3 - 4,312686,482,0,1,5.0,0.0,6,3,3,0,3,0,21,21,0,0,0,1,0,0,0,0,0,0,0,0,8,3,0,0,0,1,0,1548009,2016
05/14/2016,away,12360,67,Boston College,9,True,2,7,-5,loss,2 - 7,313176,482,0,0,2.0,0.0,2,3,2,3,0,0,12,8,0,0,0,0,1,1,0,0,0,0,0,47,4,2,0,0,0,2,0,1548009,2016
05/17/2016,home,12360,86,Buffalo,9,True,0,8,-8,loss,0 - 8,313533,482,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1548009,2016
05/19/2016,home,12360,116,Canisius,9,True,3,7,-4,loss,3 - 7,313683,482,0,0,2.0,0.0,2,1,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1548009,2016
05/20/2016,home,12360,116,Canisius,10,True,4,9,-5,loss,4 - 9,313828,482,0,0,1.1,0.0,2,2,2,0,0,0,6,5,1,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,0,2,0,1548009,2016
