date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,471,NJIT,9,True,3,4,-1,loss,3 - 4,5211875,1092,1,0,3.2,0.0,2,2,1,0,5,0,14,13,0,0,0,0,0,1,0,2,0,0,0,65,4,2,0,0,0,2,2,0,2482367,2022
03/01/2022,away,15860,458,Charlotte,9,True,5,11,-6,loss,5 - 11,5220474,1092,1,1,2.0,0.0,4,2,2,2,0,0,13,10,1,0,0,1,0,1,0,0,0,0,0,39,3,3,0,1,0,1,0,0,2482367,2022
03/06/2022,home,15860,172,Dartmouth,9,True,12,5,7,win,12 - 5,5226177,1092,1,1,4.1,0.0,3,3,3,3,2,0,18,15,0,0,0,2,1,0,0,0,0,0,0,65,6,4,0,0,0,1,0,1,2482367,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,1,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,1,0,0,2482367,2022
03/15/2022,away,15860,648,South Carolina,9,True,0,12,-12,loss,0 - 12,5235784,1092,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,21,3,0,0,0,0,2,0,0,2482367,2022
03/19/2022,home,15860,19651,High Point,9,True,2,12,-10,loss,2 - 12,5239925,1092,1,0,3.2,0.0,3,0,0,2,1,0,15,13,0,0,0,0,0,0,0,3,2,0,0,52,7,2,0,0,0,3,0,0,2482367,2022
03/26/2022,home,15860,2915,Wofford,9,True,3,8,-5,loss,3 - 8,5247192,1092,1,0,3.2,0.0,5,5,5,1,2,0,19,14,2,0,0,0,0,2,0,2,0,2,0,44,7,1,0,0,0,2,0,1,2482367,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,1,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,27,3,2,0,0,0,1,0,0,2482367,2022
04/03/2022,home,15860,115,Campbell,9,True,9,10,-1,loss,9 - 10,5254987,1092,1,1,3.0,0.0,2,2,2,0,2,0,11,10,0,0,0,2,0,1,0,0,0,0,0,0,4,2,0,0,0,1,1,0,2482367,2022
04/06/2022,away,15860,769,Western Caro.,9,True,2,14,-12,loss,2 - 14,5257201,1092,1,0,0.2,0.0,2,3,3,1,0,0,5,2,1,0,0,0,0,1,0,2,2,0,1,18,0,1,0,0,0,3,0,0,2482367,2022
04/10/2022,away,15860,563,Radford,9,True,3,14,-11,loss,3 - 14,5261044,1092,1,1,2.0,0.0,4,3,3,3,0,0,14,10,0,0,0,0,2,1,0,0,0,0,0,44,4,2,0,1,0,1,0,0,2482367,2022
04/16/2022,home,15860,792,Winthrop,9,True,16,5,11,win,16 - 5,5267144,1092,1,0,3.1,0.0,3,2,2,2,1,0,17,12,2,0,0,0,0,2,0,2,1,0,1,53,4,5,1,0,0,2,0,0,2482367,2022
04/20/2022,home,15860,10411,USC Upstate,9,True,5,12,-7,loss,5 - 12,5270171,1092,1,0,2.2,0.0,4,3,3,0,1,0,14,12,1,0,0,2,0,2,0,2,2,0,0,38,2,5,0,0,0,2,0,0,2482367,2022
04/24/2022,away,15860,48,Charleston So.,9,True,6,17,-11,loss,6 - 17,5274522,1092,1,0,1.0,0.0,5,7,6,3,1,0,12,9,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,0,2482367,2022
04/27/2022,home,15860,749,Wake Forest,9,True,9,17,-8,loss,9 - 17,5277236,1092,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,8,1,0,2482367,2022
05/08/2022,away,15860,456,UNC Asheville,9,True,1,7,-6,loss,1 - 7,5285115,1092,1,0,2.1,0.0,4,2,2,1,2,0,12,10,1,1,0,0,0,0,0,1,1,0,1,44,0,5,0,0,0,2,0,0,2482367,2022
05/17/2022,home,15860,769,Western Caro.,10,True,10,9,1,win,10 - 9,5288544,1092,1,0,1.2,0.0,2,1,1,2,0,0,10,6,2,0,0,0,0,1,0,1,0,0,1,33,1,4,0,0,0,2,0,0,2482367,2022
05/27/2022,home,15860,115,Campbell,9,True,3,4,-1,loss,3 - 4,5290304,1092,1,1,6.0,0.0,6,2,2,3,4,0,27,23,2,0,0,1,1,1,0,0,0,0,0,99,9,4,0,0,0,1,2,0,2482367,2022
