date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,4711300,6,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,1,1998507,2019
02/17/2019,home,14781,308,Purdue Fort Wayne,9,True,5,6,-1,loss,5 - 6,4711302,6,1,1.2,0,4,1,1,0,2,0,10,8,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,3,0,1998507,2019
02/20/2019,away,14781,37,Auburn,9,True,2,10,-8,loss,2 - 10,4710431,6,1,1.0,0,5,3,3,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,22,1,1,0,0,0,5,1,1998507,2019
02/24/2019,away,14781,406,Mercer,9,True,7,8,-1,loss,7 - 8,4714647,6,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,1998507,2019
03/02/2019,home,14781,17,Alcorn,9,True,7,5,2,win,7 - 5,4722396,6,1,4.0,0,3,2,2,0,0,0,15,14,0,1,0,0,0,1,0,2,0,0,0,0,1,9,0,0,0,2,0,1998507,2019
03/09/2019,away,14781,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,4727959,6,1,6.0,0,7,7,5,3,3,0,30,26,1,0,0,2,0,1,0,0,0,0,0,108,6,9,0,0,0,2,0,1998507,2019
03/16/2019,away,14781,7,Alabama St.,9,True,1,11,-10,loss,1 - 11,4738197,6,1,1.1,0,6,8,7,4,2,0,13,8,0,1,0,0,0,0,0,0,0,0,1,50,0,1,0,1,0,1,1,1998507,2019
03/22/2019,home,14781,2678,Ark.-Pine Bluff,9,True,3,7,-4,loss,3 - 7,4744109,6,1,4.0,0,3,0,0,2,4,0,16,14,0,1,0,0,0,0,1,2,2,0,0,0,0,5,0,0,0,3,1,1998507,2019
03/27/2019,away,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4750043,6,1,9.0,1,10,4,3,2,3,0,38,33,4,0,0,0,0,1,0,0,0,2,0,130,13,8,1,0,0,1,0,1998507,2019
03/31/2019,home,14781,432,Mississippi Val.,9,True,11,6,5,win,11 - 6,4754603,6,1,3.0,0,2,0,0,2,6,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,1998507,2019
04/05/2019,away,14781,17,Alcorn,10,True,9,10,-1,loss,9 - 10,4759546,6,1,4.0,0,4,3,1,4,5,0,19,15,0,0,0,0,1,0,1,0,0,0,0,83,3,2,0,1,0,2,2,1998507,2019
04/10/2019,away,14781,444,Morehead St.,9,True,5,11,-6,loss,5 - 11,4764818,6,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1998507,2019
04/12/2019,home,14781,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,4767159,6,1,2.0,0,3,2,2,2,2,0,11,9,0,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,4,0,1998507,2019
04/20/2019,home,14781,7,Alabama St.,9,True,13,6,7,win,13 - 6,4775815,6,1,7.0,0,7,6,6,3,11,0,32,27,2,0,0,2,0,1,0,0,0,0,1,0,3,7,1,0,0,1,3,1998507,2019
04/27/2019,away,14781,367,Louisville,9,True,3,15,-12,loss,3 - 15,4781575,6,1,6.0,0,10,6,5,4,1,0,29,25,2,0,0,1,0,0,0,0,0,0,0,94,3,11,0,1,0,1,0,1998507,2019
05/05/2019,away,14781,432,Mississippi Val.,9,True,1,0,1,win,1 - 0,4788243,6,1,6.0,0,3,0,0,2,3,0,26,22,0,0,0,0,0,1,0,0,0,1,0,0,4,11,1,0,0,1,1,1998507,2019
