date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,219,Evansville,9,True,2,5,-3,loss,2 - 5,293572,10411,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1772076,2016
02/28/2016,home,12360,576,Rider,9,True,10,3,7,win,10 - 3,294343,10411,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1772076,2016
03/04/2016,home,12360,812,Xavier,9,True,1,6,-5,loss,1 - 6,295034,10411,0,0,1.0,0.0,2,4,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1772076,2016
03/12/2016,away,12360,334,Kentucky,9,True,0,3,-3,loss,0 - 3,297644,10411,0,0,2.1,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,0,1772076,2016
03/15/2016,home,12360,648,South Carolina,9,True,6,12,-6,loss,6 - 12,298172,10411,0,0,1.2,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,1,0,1,0,2,2,0,0,0,5,0,1772076,2016
03/18/2016,home,12360,563,Radford,9,True,5,7,-2,loss,5 - 7,298704,10411,0,0,1.1,0.0,1,2,1,3,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1772076,2016
03/21/2016,home,12360,342,Lafayette,9,True,8,7,1,win,8 - 7,299890,10411,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1772076,2016
04/01/2016,away,12360,471,NJIT,9,True,2,4,-2,loss,2 - 4,302324,10411,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1772076,2016
04/02/2016,away,12360,471,NJIT,9,True,6,8,-2,loss,6 - 8,302588,10411,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1772076,2016
04/08/2016,away,12360,28600,Lipscomb,9,True,7,6,1,win,7 - 6,304001,10411,0,0,1.0,0.0,0,1,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,18,0,2,0,0,0,3,0,1772076,2016
04/10/2016,away,12360,28600,Lipscomb,9,True,4,5,-1,loss,4 - 5,304815,10411,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,12,1,0,0,0,0,3,0,1772076,2016
04/15/2016,home,12360,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,306008,10411,0,0,1.1,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,1,0,3,0,1772076,2016
04/17/2016,home,12360,1157,Kennesaw St.,9,True,9,14,-5,loss,9 - 14,307056,10411,0,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,4,0,0,0,0,0,3,0,1772076,2016
