date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,363,Longwood,9,True,5,12,-7,loss,5 - 12,5003840,141,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2148260,2021
03/05/2021,home,15580,488,N.C. A&T,11,True,6,7,-1,loss,6 - 7,5015285,141,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,3,0,0,2148260,2021
03/10/2021,home,15580,648,South Carolina,9,True,7,11,-4,loss,7 - 11,5020909,141,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,10,1,0,2148260,2021
03/23/2021,away,15580,648,South Carolina,9,True,3,8,-5,loss,3 - 8,5035088,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,7,0,0,2148260,2021
03/26/2021,away,15580,769,Western Caro.,9,True,8,12,-4,loss,8 - 12,5037549,141,1,2.0,0,1,1,1,0,0,0,9,6,1,0,0,0,1,2,0,0,0,0,1,28,3,3,0,0,0,3,0,0,2148260,2021
04/06/2021,away,15580,1014,Col. of Charleston,9,True,4,5,-1,loss,4 - 5,5048876,141,1,0.1,0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2148260,2021
04/20/2021,home,15580,1014,Col. of Charleston,9,True,2,11,-9,loss,2 - 11,5062097,141,1,2.0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,4,0,0,0,4,0,0,2148260,2021
04/24/2021,away,15580,459,UNC Greensboro,9,True,1,14,-13,loss,1 - 14,5064612,141,1,0.1,0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,2148260,2021
05/11/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5077349,141,1,1.0,0,0,1,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,5,0,0,2148260,2021
05/14/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5078210,141,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,8,1,2,0,0,0,2,0,0,2148260,2021
05/15/2021,away,15580,406,Mercer,9,True,5,8,-3,loss,5 - 8,5078657,141,1,2.1,0,0,0,0,3,0,0,10,7,0,0,0,0,0,0,0,1,0,0,0,32,4,3,0,0,0,3,0,0,2148260,2021
05/18/2021,away,15580,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5079599,141,1,2.0,0,3,1,1,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,25,3,2,0,0,0,2,0,0,2148260,2021
05/21/2021,home,15580,769,Western Caro.,9,True,0,21,-21,loss,0 - 21,5080472,141,1,1.0,0,3,4,4,2,2,0,9,6,0,0,0,1,2,1,0,0,0,0,0,39,0,1,0,1,0,1,1,0,2148260,2021
