date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,392,Maryland,9,True,5,9,-4,loss,5 - 9,5213200,51,1,1.0,0,0,1,1,4,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2680394,2022
02/22/2022,home,15860,287,Houston Baptist,9,True,6,2,4,win,6 - 2,5219417,51,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2680394,2022
02/27/2022,home,15860,193,Duke,9,True,2,4,-2,loss,2 - 4,5218658,51,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,5,0,0,2680394,2022
03/04/2022,home,15860,110,UCLA,9,True,2,1,1,win,2 - 1,5223844,51,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2680394,2022
03/06/2022,home,15860,365,LSU,9,True,9,6,3,win,9 - 6,5226955,51,1,1.1,0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,5,2,0,2680394,2022
03/09/2022,away,15860,2,Abilene Christian,9,True,6,4,2,win,6 - 4,5229731,51,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,1,7,0,0,2680394,2022
03/12/2022,home,15860,158,Columbia,9,True,3,0,3,win,3 - 0,5232730,51,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,2,1,0,2680394,2022
03/13/2022,home,15860,158,Columbia,10,True,4,3,1,win,4 - 3,5233648,51,1,2.2,0,2,0,0,2,0,0,12,10,1,0,0,0,2,0,0,1,1,0,0,45,3,5,1,0,0,4,0,0,2680394,2022
03/19/2022,home,15860,698,TCU,11,True,9,11,-2,loss,9 - 11,5244151,51,1,0.1,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,0,3,0,0,2680394,2022
03/22/2022,home,15860,706,UTSA,9,True,3,2,1,win,3 - 2,5244155,51,1,1.1,0,0,2,1,3,1,0,9,5,0,0,0,0,1,1,0,0,0,0,0,42,1,2,0,0,0,1,1,0,2680394,2022
03/26/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5247104,51,1,2.1,0,2,4,4,5,2,0,13,7,0,0,0,0,1,1,0,0,0,0,0,51,3,0,0,0,0,2,0,0,2680394,2022
04/02/2022,home,15860,198,ETSU,9,True,8,7,1,win,8 - 7,5253665,51,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,13,2,1,1,0,0,5,1,0,2680394,2022
04/03/2022,home,15860,198,ETSU,9,True,7,4,3,win,7 - 4,5254779,51,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,0,0,0,15,1,3,0,0,1,3,0,0,2680394,2022
04/08/2022,away,15860,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5258516,51,1,1.2,0,1,1,1,4,1,0,10,5,0,0,0,0,1,0,0,2,1,1,0,43,3,0,0,1,0,3,0,0,2680394,2022
04/10/2022,away,15860,768,West Virginia,9,True,5,7,-2,loss,5 - 7,5261050,51,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,1,1,2680394,2022
04/19/2022,home,15860,624,Sam Houston,9,True,9,5,4,win,9 - 5,5269216,51,1,1.0,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,0,2680394,2022
05/14/2022,away,15860,327,Kansas St.,9,True,5,7,-2,loss,5 - 7,5287763,51,1,1.2,0,2,2,2,2,4,0,9,7,0,0,0,0,2,0,0,0,0,0,0,38,1,0,0,1,0,3,0,0,2680394,2022
05/20/2022,home,15860,521,Oklahoma St.,9,True,5,11,-6,loss,5 - 11,5289283,51,1,2.2,0,5,3,3,0,2,0,13,13,4,0,0,1,2,0,0,1,1,0,0,48,4,2,0,1,0,2,0,0,2680394,2022
