date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,180,Delaware,9,True,10,2,8,win,10 - 2,294132,381,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1323189,2016
02/28/2016,home,12360,742,Virginia Tech,9,True,7,12,-5,loss,7 - 12,294515,381,0,0,0.2,0.0,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1323189,2016
03/05/2016,away,12360,415,Miami (FL),9,True,4,14,-10,loss,4 - 14,295301,381,0,0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,1,1,0,2,2,0,0,22,1,1,0,0,0,4,0,1323189,2016
03/06/2016,away,12360,415,Miami (FL),9,True,4,7,-3,loss,4 - 7,295869,381,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1323189,2016
03/09/2016,away,12360,477,New York Tech,10,True,6,4,2,win,6 - 4,296589,381,0,0,3.1,0.0,7,4,2,1,5,0,18,16,1,1,0,0,0,0,0,2,0,0,1,0,1,4,0,0,0,2,2,1323189,2016
03/12/2016,away,12360,231,FIU,10,True,7,6,1,win,7 - 6,297382,381,0,0,2.1,0.0,2,1,1,2,2,0,10,8,2,0,0,0,0,0,0,1,1,0,0,37,1,3,0,0,0,2,0,1323189,2016
03/16/2016,home,12360,272,Hartford,9,True,3,8,-5,loss,3 - 8,298414,381,0,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1323189,2016
03/19/2016,away,12360,635,Seton Hall,9,True,0,5,-5,loss,0 - 5,299474,381,0,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,2,2,0,1,23,1,1,0,0,0,3,1,1323189,2016
03/22/2016,home,12360,283,Hofstra,9,True,5,1,4,win,5 - 1,300049,381,0,0,3.0,0.0,1,0,0,1,2,0,11,10,0,1,0,0,0,0,0,1,0,0,0,34,4,3,0,0,0,2,1,1323189,2016
03/26/2016,home,12360,352,Lehigh,9,True,4,6,-2,loss,4 - 6,301391,381,0,0,0.1,0.0,1,3,3,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,2,0,1323189,2016
04/04/2016,home,12360,439,Monmouth,9,True,3,7,-4,loss,3 - 7,303472,381,0,1,2.2,0.0,4,1,1,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,53,0,7,0,1,0,1,1,1323189,2016
04/06/2016,away,12360,683,Stony Brook,9,True,2,8,-6,loss,2 - 8,303799,381,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,1,1323189,2016
04/12/2016,away,12360,725,Army West Point,9,True,3,2,1,win,3 - 2,305465,381,0,1,5.1,0.0,4,2,2,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,59,7,5,1,0,0,1,0,1323189,2016
04/16/2016,away,12360,386,Marist,9,True,7,13,-6,loss,7 - 13,306461,381,0,0,4.1,0.0,3,1,1,2,2,0,19,15,1,0,0,0,0,1,0,1,1,0,1,59,5,6,0,0,0,2,1,1323189,2016
04/19/2016,home,12360,477,New York Tech,10,True,7,6,1,win,7 - 6,307553,381,0,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,3,1,1323189,2016
04/23/2016,away,12360,562,Quinnipiac,9,True,3,5,-2,loss,3 - 5,308695,381,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,1,1323189,2016
04/23/2016,away,12360,562,Quinnipiac,9,True,17,11,6,win,17 - 11,308947,381,0,0,2.2,0.0,4,1,1,1,4,0,13,12,1,0,0,0,0,0,0,2,0,0,0,49,2,2,0,0,0,2,0,1323189,2016
04/24/2016,away,12360,562,Quinnipiac,9,True,4,10,-6,loss,4 - 10,309260,381,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1323189,2016
04/30/2016,home,12360,220,Fairfield,9,True,4,7,-3,loss,4 - 7,310501,381,0,1,2.1,0.0,8,6,6,0,0,0,14,12,2,0,0,0,0,1,0,0,0,1,0,52,2,3,0,1,0,1,0,1323189,2016
