date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,697,Texas A&M,10,True,7,8,-1,loss,7 - 8,5007148,1395,1,4.2,0,5,6,6,1,5,0,20,18,0,0,0,3,1,1,0,0,0,0,0,75,1,6,0,0,0,1,1,0,2473669,2021
03/03/2021,home,15580,2678,Ark.-Pine Bluff,9,True,16,6,10,win,16 - 6,5013796,1395,1,1.1,0,4,5,0,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2473669,2021
03/10/2021,home,15580,346,Lamar University,9,True,10,6,4,win,10 - 6,5020644,1395,1,2.1,0,5,5,3,2,0,0,13,10,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,2473669,2021
03/14/2021,home,15580,102,Sacramento St.,9,True,5,20,-15,loss,5 - 20,5029291,1395,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,6,1,0,2473669,2021
03/28/2021,away,15580,30135,California Baptist,9,True,1,3,-2,loss,1 - 3,5040280,1395,1,2.1,0,5,1,1,0,1,0,12,12,0,0,0,1,0,0,0,0,0,0,0,46,1,5,0,0,0,1,0,0,2473669,2021
04/03/2021,home,15580,30095,Utah Tech,9,True,9,13,-4,loss,9 - 13,5046124,1395,1,3.0,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,3,1,2473669,2021
04/06/2021,home,15580,698,TCU,9,True,9,13,-4,loss,9 - 13,5048740,1395,1,1.0,0,3,3,3,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2473669,2021
04/13/2021,away,15580,698,TCU,9,True,2,10,-8,loss,2 - 10,5055701,1395,1,3.0,0,3,2,2,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,41,2,6,0,0,0,1,0,0,2473669,2021
04/18/2021,away,15580,30024,Utah Valley,9,True,4,8,-4,loss,4 - 8,5060318,1395,1,1.2,0,6,3,2,0,2,0,11,11,1,0,0,0,0,0,0,1,1,0,0,35,2,1,0,0,0,3,0,0,2473669,2021
05/08/2021,away,15580,536,UTRGV,9,True,7,6,1,win,7 - 6,5075954,1395,1,0.2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,0,1,0,0,0,2,0,0,2473669,2021
05/15/2021,home,15580,1104,Grand Canyon,9,True,4,12,-8,loss,4 - 12,5078854,1395,1,1.2,0,4,4,4,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2473669,2021
