date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,127,Central Conn. St.,9,True,2,1,1,win,2 - 1,4720326,400,1,1.2,0,0,0,0,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,3,0,1756856,2019
03/02/2019,home,14781,127,Central Conn. St.,11,True,1,0,1,win,1 - 0,4719823,400,1,2.2,0,0,0,0,0,7,0,9,8,0,0,0,0,0,1,0,1,0,0,0,44,1,0,1,0,0,3,3,1756856,2019
03/09/2019,away,14781,536,UTRGV,9,True,1,4,-3,loss,1 - 4,4728856,400,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,0,1756856,2019
03/10/2019,away,14781,536,UTRGV,9,True,14,11,3,win,14 - 11,4729715,400,1,2.0,0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,39,1,4,0,0,0,5,1,1756856,2019
03/31/2019,away,14781,175,Dayton,9,True,9,2,7,win,9 - 2,4754305,400,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1756856,2019
04/02/2019,away,14781,67,Boston College,9,True,6,2,4,win,6 - 2,4756507,400,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,1,4,1,1756856,2019
04/07/2019,home,14781,609,Saint Louis,9,True,17,8,9,win,17 - 8,4762437,400,1,2.0,0,3,3,0,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,39,0,5,0,0,0,3,0,1756856,2019
04/14/2019,home,14781,249,George Washington,9,True,2,4,-2,loss,2 - 4,4769802,400,1,2.0,0,2,1,1,1,1,0,10,7,0,0,0,0,0,1,0,0,0,1,0,32,3,2,0,0,0,2,0,1756856,2019
04/17/2019,home,14781,275,Harvard,9,True,10,9,1,win,10 - 9,4773405,400,1,2.2,0,2,0,0,1,3,0,11,9,1,0,0,0,0,0,1,1,1,1,0,47,2,3,1,0,0,5,1,1756856,2019
04/19/2019,away,14781,380,Maine,9,True,7,5,2,win,7 - 5,4775178,400,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,1,3,0,1756856,2019
04/27/2019,away,14781,340,La Salle,9,True,5,6,-1,loss,5 - 6,4783735,400,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,3,0,1756856,2019
04/27/2019,away,14781,340,La Salle,9,True,9,6,3,win,9 - 6,4782102,400,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,2,1756856,2019
05/04/2019,home,14781,173,Davidson,9,True,1,2,-1,loss,1 - 2,4787372,400,1,1.1,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,3,0,1756856,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,6,0,1756856,2019
05/16/2019,home,14781,606,Saint Joseph's,9,True,0,2,-2,loss,0 - 2,4791702,400,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,1756856,2019
05/18/2019,home,14781,606,Saint Joseph's,9,True,5,8,-3,loss,5 - 8,4792793,400,1,3.2,0,4,1,1,2,5,0,16,14,0,0,0,1,0,0,0,0,0,0,0,56,2,3,0,0,0,1,1,1756856,2019
