date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,627,San Diego,10,True,19,18,1,win,19 - 18,5004079,626,1,1.2,0,4,5,4,3,2,0,13,9,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2309243,2021
02/27/2021,home,15580,112,UC San Diego,9,True,3,9,-6,loss,3 - 9,5013336,626,1,3.0,0,6,4,2,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,78,2,4,0,1,0,1,2,0,2309243,2021
03/07/2021,home,15580,96,Fresno St.,9,True,12,7,5,win,12 - 7,5018557,626,1,1.1,0,2,3,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,3,0,0,2309243,2021
03/14/2021,home,15580,465,UNLV,9,True,8,6,2,win,8 - 6,5026119,626,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,0,2309243,2021
03/20/2021,home,15580,721,Air Force,9,True,5,1,4,win,5 - 1,5032404,626,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,1,0,2309243,2021
03/21/2021,home,15580,721,Air Force,9,True,9,13,-4,loss,9 - 13,5033636,626,1,0.2,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,8,0,0,2309243,2021
03/28/2021,away,15580,630,San Jose St.,9,True,14,4,10,win,14 - 4,5050262,626,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,2,0,0,1,1,0,0,10,0,0,0,0,0,2,0,0,2309243,2021
04/03/2021,home,15580,473,New Mexico,9,True,15,0,15,win,15 - 0,5046602,626,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,1,0,2309243,2021
04/11/2021,home,15580,466,Nevada,9,True,3,5,-2,loss,3 - 5,5054259,626,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2309243,2021
04/18/2021,away,15580,96,Fresno St.,9,True,21,14,7,win,21 - 14,5060972,626,1,1.2,0,1,2,2,2,3,0,8,5,0,0,0,1,0,0,0,2,1,0,1,30,1,1,0,0,0,3,1,0,2309243,2021
04/25/2021,home,15580,30095,Utah Tech,9,True,9,1,8,win,9 - 1,5067161,626,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,3,1,0,0,25,1,1,0,0,0,3,0,0,2309243,2021
05/01/2021,away,15580,466,Nevada,9,True,7,15,-8,loss,7 - 15,5071358,626,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,0,2309243,2021
05/09/2021,home,15580,630,San Jose St.,9,True,8,3,5,win,8 - 3,5076572,626,1,1.0,0,0,1,1,3,3,0,7,3,0,0,0,0,1,1,0,3,0,0,0,33,0,0,0,0,0,6,1,0,2309243,2021
05/15/2021,away,15580,465,UNLV,9,True,10,11,-1,loss,10 - 11,5078902,626,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,4,0,0,2309243,2021
05/28/2021,away,15580,473,New Mexico,9,True,7,17,-10,loss,7 - 17,5082142,626,1,0.2,0,4,4,3,1,1,0,7,6,2,1,0,0,0,0,0,3,3,0,0,21,0,1,0,0,0,3,0,0,2309243,2021
