date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,474,New Orleans,9,True,6,7,-1,loss,6 - 7,5008844,498,1,4.1,0,5,3,3,0,4,0,19,18,0,0,0,0,0,1,0,0,0,0,0,88,4,5,0,0,0,1,2,0,2140012,2021
03/06/2021,home,15580,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5017219,498,1,6.0,0,4,3,3,0,6,0,22,22,0,0,0,2,0,0,0,0,0,0,0,83,5,7,0,1,0,1,6,0,2140012,2021
03/13/2021,away,15580,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,5024333,498,1,3.0,0,6,3,3,2,3,0,18,16,1,0,0,0,3,0,0,0,0,0,0,69,0,6,0,0,0,1,2,0,2140012,2021
03/20/2021,home,15580,254,Georgia St.,9,True,3,1,2,win,3 - 1,5032219,498,1,7.0,0,1,1,1,1,5,0,24,22,0,0,0,1,1,1,0,0,0,0,0,84,7,9,1,0,0,1,3,0,2140012,2021
04/01/2021,home,15580,671,Louisiana,9,True,5,9,-4,loss,5 - 9,5047742,498,1,3.1,0,7,5,5,1,4,0,18,16,1,0,0,1,1,1,0,0,0,0,0,62,0,5,0,1,0,1,1,0,2140012,2021
04/09/2021,away,15580,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,5051331,498,1,5.1,0,4,3,2,0,4,0,20,19,1,0,0,0,0,0,0,0,0,1,0,53,3,9,0,0,0,1,1,0,2140012,2021
04/17/2021,home,15580,32,Little Rock,9,True,0,2,-2,loss,0 - 2,5059808,498,1,7.0,0,7,2,2,1,7,0,29,27,1,0,0,2,1,1,0,0,0,0,0,99,5,8,0,1,0,1,4,0,2140012,2021
04/23/2021,home,15580,665,Southern U.,9,True,12,1,11,win,12 - 1,5085248,498,1,6.0,0,2,0,0,0,4,0,20,20,0,0,0,0,1,0,0,0,0,0,0,77,3,10,1,0,0,1,3,0,2140012,2021
04/30/2021,away,15580,27,App State,9,True,4,6,-2,loss,4 - 6,5069902,498,1,5.0,0,6,4,4,2,4,0,23,20,0,0,0,2,1,1,0,0,0,0,0,92,6,4,0,1,0,1,3,0,2140012,2021
05/07/2021,home,15580,702,UT Arlington,9,True,1,6,-5,loss,1 - 6,5074947,498,1,3.1,0,5,3,3,3,3,0,18,14,2,0,0,1,0,0,0,0,0,1,0,71,2,5,0,1,0,1,1,0,2140012,2021
05/25/2021,home,15580,254,Georgia St.,9,True,6,9,-3,loss,6 - 9,5081718,498,1,4.0,0,3,3,3,1,5,0,17,15,0,0,0,1,0,0,0,0,0,1,0,54,3,4,0,0,0,1,0,0,2140012,2021
