date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,368,UMass Lowell,9,True,3,1,2,win,3 - 1,5011656,603,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,2328854,2021
03/07/2021,home,15580,590,Sacred Heart,9,True,11,2,9,win,11 - 2,5019404,603,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,2328854,2021
03/14/2021,away,15580,769,Western Caro.,9,True,3,8,-5,loss,3 - 8,5026154,603,1,2.0,0,4,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,4,0,0,2328854,2021
03/19/2021,home,15580,236,Fordham,9,True,4,1,3,win,4 - 1,5030234,603,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,2328854,2021
03/20/2021,away,15580,236,Fordham,9,True,4,3,1,win,4 - 3,5031544,603,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,4,0,0,2328854,2021
04/09/2021,home,15580,812,Xavier,9,True,2,1,1,win,2 - 1,5050709,603,1,2.0,0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2328854,2021
04/11/2021,home,15580,812,Xavier,9,True,6,18,-12,loss,6 - 18,5053524,603,1,0.2,0,2,8,7,5,1,0,12,4,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,5,0,0,2328854,2021
04/18/2021,away,15580,251,Georgetown,9,True,4,6,-2,loss,4 - 6,5060238,603,1,1.2,0,2,2,1,1,2,0,10,6,0,0,0,0,0,2,0,3,3,1,0,33,3,0,0,1,0,3,1,0,2328854,2021
04/23/2021,home,15580,635,Seton Hall,11,True,5,4,1,win,5 - 4,5064575,603,1,4.0,0,3,2,2,1,4,0,16,15,0,1,0,1,0,0,0,0,0,0,0,0,2,6,1,0,0,2,1,0,2328854,2021
05/01/2021,away,15580,169,Creighton,9,True,4,1,3,win,4 - 1,5071508,603,1,2.1,0,1,0,0,1,4,0,9,8,1,0,0,0,0,0,0,1,0,0,0,40,1,2,0,0,0,2,1,0,2328854,2021
05/07/2021,home,15580,164,UConn,9,True,3,4,-1,loss,3 - 4,5074913,603,1,2.0,0,4,3,2,2,3,0,13,11,1,0,0,0,3,0,0,0,0,0,0,48,1,3,0,1,0,2,1,0,2328854,2021
05/14/2021,away,15580,87,Butler,9,True,4,0,4,win,4 - 0,5078109,603,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2328854,2021
05/15/2021,away,15580,87,Butler,9,True,9,4,5,win,9 - 4,5078774,603,1,1.1,0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,4,1,0,2328854,2021
05/20/2021,home,15580,739,Villanova,9,True,4,5,-1,loss,4 - 5,5080239,603,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,23,1,1,0,0,0,4,0,0,2328854,2021
05/22/2021,home,15580,739,Villanova,9,True,6,1,5,win,6 - 1,5081045,603,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,1,2,0,0,0,2,0,0,2328854,2021
