date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,198,ETSU,9,True,6,18,-12,loss,6 - 18,205846,129,0,0,0.1,0.0,3,2,2,0,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,1866824,2017
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,4 - 10,207472,129,0,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24,0,1,0,0,0,3,0,1866824,2017
03/07/2017,home,12560,46,Baldwin Wallace,9,True,15,5,10,win,15 - 5,209717,129,0,1,2.1,0.0,2,3,3,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,1,1866824,2017
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,1 - 12,213563,129,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,1,0,0,30,2,1,0,0,0,4,1,1866824,2017
03/29/2017,away,12560,418,Michigan,9,True,4,13,-9,loss,4 - 13,214952,129,0,0,1.1,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,5,1,1866824,2017
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,13 - 7,215279,129,0,0,2.0,0.0,1,3,3,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,45,0,3,0,0,0,3,3,1866824,2017
04/16/2017,home,12560,774,Western Mich.,9,True,2,11,-9,loss,2 - 11,220401,129,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,1866824,2017
04/18/2017,home,12560,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,220795,129,0,0,4.0,0.0,4,3,3,2,0,0,17,14,1,0,0,0,1,0,0,0,0,0,1,64,4,7,0,0,0,2,0,1866824,2017
04/26/2017,home,12560,514,Oakland,9,True,8,4,4,win,8 - 4,222911,129,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,1,1866824,2017
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,6 - 18,224779,129,0,0,1.2,0.0,2,4,4,4,1,0,10,5,0,0,1,0,2,0,0,0,0,0,1,46,2,1,0,0,0,3,0,1866824,2017
05/27/2017,home,12560,204,Eastern Mich.,9,True,1,9,-8,loss,1 - 9,227581,129,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,6,0,1866824,2017
