date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,748,Wagner,9,True,20,5,15,win,20 - 5,5218561,1014,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,2,0,0,2345677,2022
02/22/2022,away,15860,147,Clemson,9,True,1,2,-1,loss,1 - 2,5212777,1014,1,5.0,0,5,2,2,1,7,0,21,20,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,1,0,1,0,0,2345677,2022
03/01/2022,away,15860,1320,Presbyterian,9,True,7,3,4,win,7 - 3,5220213,1014,1,5.0,0,3,0,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,64,7,4,1,0,0,1,1,0,2345677,2022
03/08/2022,home,15860,540,Penn,9,True,6,7,-1,loss,6 - 7,5228570,1014,1,4.2,0,4,5,0,3,6,0,22,19,1,0,0,0,0,0,0,0,0,0,0,93,4,4,0,0,0,1,1,0,2345677,2022
03/15/2022,home,15860,703,Texas,9,True,8,4,4,win,8 - 4,5235803,1014,1,4.0,0,7,4,4,1,2,0,21,18,1,0,0,1,0,1,0,0,0,1,0,59,7,3,0,0,0,1,0,0,2345677,2022
03/19/2022,home,15860,196,East Carolina,9,True,4,3,1,win,4 - 3,5239598,1014,1,0.2,0,3,0,0,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2345677,2022
03/22/2022,away,15860,253,Ga. Southern,9,True,1,4,-3,loss,1 - 4,5243058,1014,1,2.0,0,3,1,1,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,1,0,0,2345677,2022
03/26/2022,home,15860,500,Northeastern,9,True,14,9,5,win,14 - 9,5246627,1014,1,0.2,0,2,3,3,1,2,0,8,4,0,0,0,0,0,3,0,1,0,0,0,26,1,0,0,0,0,2,0,0,2345677,2022
03/29/2022,away,15860,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5249719,1014,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,1,0,0,2345677,2022
04/02/2022,away,15860,283,Hofstra,9,True,6,7,-1,loss,6 - 7,5253032,1014,1,1.0,0,1,1,1,0,0,0,4,3,0,0,0,1,0,0,0,2,2,0,1,13,1,2,0,0,0,2,0,0,2345677,2022
04/09/2022,home,15860,317,James Madison,9,True,10,9,1,win,10 - 9,5260466,1014,1,3.1,0,6,5,2,1,2,0,18,17,1,1,0,0,0,0,1,1,1,0,0,73,3,5,0,0,0,2,1,0,2345677,2022
04/16/2022,home,15860,786,William & Mary,9,True,4,3,1,win,4 - 3,5267237,1014,1,3.2,0,4,2,2,0,2,0,16,15,1,0,0,1,0,1,0,3,0,0,0,47,3,5,0,0,0,2,1,0,2345677,2022
04/23/2022,away,15860,1068,Elon,9,True,3,0,3,win,3 - 0,5273200,1014,1,5.0,0,2,0,0,3,3,0,20,17,0,0,0,0,1,0,0,1,0,0,0,70,8,4,1,0,0,2,2,0,2345677,2022
04/30/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5280260,1014,1,3.1,0,4,1,1,3,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,61,5,1,0,0,0,1,0,0,2345677,2022
05/07/2022,away,15860,460,UNCW,9,True,10,3,7,win,10 - 3,5284852,1014,1,6.0,0,4,0,0,3,4,0,26,22,0,0,0,0,1,1,0,0,0,0,0,96,9,4,1,0,0,1,1,0,2345677,2022
05/14/2022,away,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5287733,1014,1,1.1,0,5,5,5,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2345677,2022
05/20/2022,away,15860,711,Towson,9,True,3,8,-5,loss,3 - 8,5289121,1014,1,6.0,0,8,5,5,2,5,0,28,25,3,0,0,1,0,0,0,0,0,1,0,98,7,6,0,1,0,1,1,0,2345677,2022
05/27/2022,home,15860,1068,Elon,9,True,6,1,5,win,6 - 1,5290423,1014,1,7.1,0,4,1,1,2,7,0,27,24,2,0,0,0,1,0,0,0,0,0,1,109,6,9,1,0,0,1,2,0,2345677,2022
