date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,27,App State,9,True,1,5,-4,loss,1 - 5,5209670,115,1,0,0.2,0.0,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,19,1,1,0,0,0,2,0,0,2492974,2022
02/20/2022,home,15860,27,App State,9,True,4,5,-1,loss,4 - 5,5211333,115,1,0,2.2,0.0,1,0,0,0,0,0,9,9,0,0,0,0,2,0,0,3,1,0,0,23,6,2,0,0,0,3,0,0,2492974,2022
02/22/2022,home,15860,196,East Carolina,9,True,3,10,-7,loss,3 - 10,5212905,115,1,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,0,1,0,0,1,20,2,2,0,0,0,5,0,0,2492974,2022
02/26/2022,home,15860,392,Maryland,9,True,1,3,-2,loss,1 - 3,5217674,115,1,0,3.1,0.0,1,0,0,0,3,0,12,11,0,0,0,0,0,1,0,1,0,0,0,50,4,2,0,0,0,2,3,0,2492974,2022
02/28/2022,home,15860,721,Air Force,9,True,3,2,1,win,3 - 2,5219418,115,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,0,2492974,2022
03/02/2022,home,15860,490,NC State,9,True,7,4,3,win,7 - 4,5221806,115,1,0,3.2,0.0,2,0,0,1,4,0,13,12,0,0,0,0,1,0,0,3,1,0,0,56,3,3,1,0,0,2,2,0,2492974,2022
03/05/2022,home,15860,725,Army West Point,9,True,6,5,1,win,6 - 5,5227311,115,1,0,1.0,0.0,2,4,0,1,1,0,8,6,1,0,0,0,1,1,0,2,0,0,0,32,2,0,0,0,0,2,0,0,2492974,2022
03/08/2022,home,15860,460,UNCW,9,True,9,8,1,win,9 - 8,5228821,115,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2492974,2022
03/13/2022,away,15860,355,Liberty,9,True,3,5,-2,loss,3 - 5,5233988,115,1,0,0.0,0.0,4,4,4,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,2,0,0,2492974,2022
03/18/2022,home,15860,768,West Virginia,9,True,8,6,2,win,8 - 6,5238514,115,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,1,3,0,0,2492974,2022
03/20/2022,home,15860,768,West Virginia,9,True,6,5,1,win,6 - 5,5241697,115,1,0,1.1,0.0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,1,1,0,0,35,3,1,0,0,0,4,0,0,2492974,2022
03/29/2022,away,15860,523,Old Dominion,9,True,8,6,2,win,8 - 6,5249787,115,1,0,1.0,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,2,0,0,2492974,2022
04/01/2022,away,15860,1092,Gardner-Webb,9,True,4,1,3,win,4 - 1,5251809,115,1,0,3.0,0.0,0,0,0,2,3,0,12,9,0,0,0,0,0,1,0,0,0,0,0,38,2,4,0,0,1,2,2,0,2492974,2022
04/03/2022,away,15860,1092,Gardner-Webb,9,True,10,9,1,win,10 - 9,5254987,115,1,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,4,0,0,2492974,2022
04/10/2022,home,15860,10411,USC Upstate,9,True,11,6,5,win,11 - 6,5261189,115,1,0,3.0,0.0,5,3,3,1,4,0,15,14,1,0,0,1,1,0,0,0,0,0,0,56,5,0,0,0,1,2,1,0,2492974,2022
04/16/2022,away,15860,488,N.C. A&T,9,True,17,1,16,win,17 - 1,5266882,115,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2492974,2022
04/19/2022,away,15860,457,North Carolina,9,True,4,7,-3,loss,4 - 7,5269230,115,1,0,1.1,0.0,5,4,4,0,0,0,9,8,2,0,0,0,0,0,0,0,0,1,0,26,2,1,0,0,0,2,0,0,2492974,2022
04/23/2022,home,15860,363,Longwood,9,True,13,3,10,win,13 - 3,5273134,115,1,0,4.0,0.0,1,0,0,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,55,6,2,0,0,1,2,1,0,2492974,2022
04/26/2022,away,15860,460,UNCW,9,True,13,4,9,win,13 - 4,5276458,115,1,0,3.0,0.0,2,1,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,1,2,0,0,2492974,2022
05/03/2022,home,15860,193,Duke,9,True,6,3,3,win,6 - 3,5282456,115,1,0,2.2,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,3,0,0,0,41,3,2,0,0,1,3,0,0,2492974,2022
05/07/2022,away,15860,792,Winthrop,9,True,8,7,1,win,8 - 7,5284675,115,1,0,2.1,0.0,2,3,2,3,3,0,13,10,0,0,0,1,0,0,0,3,1,0,0,55,3,1,0,0,0,2,1,0,2492974,2022
05/13/2022,away,15860,19651,High Point,9,True,8,5,3,win,8 - 5,5287131,115,1,0,0.0,0.0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2492974,2022
05/15/2022,away,15860,19651,High Point,9,True,16,1,15,win,16 - 1,5288230,115,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,1,0,2492974,2022
05/17/2022,away,15860,196,East Carolina,9,True,6,7,-1,loss,6 - 7,5288578,115,1,0,2.0,0.0,1,1,1,1,0,0,8,7,1,0,0,0,0,0,0,1,1,0,0,29,3,3,0,0,0,3,0,0,2492974,2022
05/20/2022,home,15860,563,Radford,9,True,14,7,7,win,14 - 7,5289614,115,1,0,2.2,0.0,2,2,2,1,3,0,11,9,0,0,0,1,0,1,0,2,0,0,0,39,2,2,1,0,0,3,0,0,2492974,2022
05/26/2022,home,15860,48,Charleston So.,9,True,6,7,-1,loss,6 - 7,5290197,115,1,0,1.1,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,15,3,0,0,0,0,3,0,0,2492974,2022
05/27/2022,home,15860,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,5290304,115,1,0,1.2,0.0,1,0,0,1,0,0,9,5,0,0,0,0,1,2,0,1,0,1,0,25,4,1,1,0,0,3,0,0,2492974,2022
05/28/2022,home,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5290487,115,1,0,5.0,0.0,5,4,2,3,4,0,22,19,2,0,1,0,1,0,0,3,0,0,0,84,8,2,1,0,0,2,1,0,2492974,2022
06/04/2022,home,15860,694,Tennessee,9,True,7,12,-5,loss,7 - 12,5290884,115,1,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2492974,2022
06/05/2022,home,15860,255,Georgia Tech,9,True,5,16,-11,loss,5 - 16,5290917,115,1,0,1.2,0.0,4,4,4,2,1,0,11,9,1,0,0,0,1,0,0,2,0,0,0,42,2,2,0,0,0,2,0,0,2492974,2022
