date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/01/2019,away,14781,93,Cal St. San B'dino,9,True,11,0,11,win,11 - 0,4696479,30095,1,5.0,0,1,0,0,1,8,0,18,16,0,0,0,0,0,1,0,0,0,0,0,72,2,5,1,0,0,1,0,1992368,2019
02/07/2019,home,14781,1274,Northwest Nazarene,9,True,3,2,1,win,3 - 2,4698095,30095,1,7.0,0,3,2,2,0,5,0,23,23,0,0,0,1,1,0,0,0,0,0,0,94,9,6,1,0,0,1,1,1992368,2019
02/22/2019,home,14781,205,Mont. St. Billings,9,True,9,5,4,win,9 - 5,4712164,30095,1,6.0,0,7,5,1,1,6,0,28,25,1,0,0,0,0,1,0,0,0,0,1,101,3,9,1,0,0,1,3,1992368,2019
03/03/2019,home,14781,11416,Colorado Mesa,9,True,3,11,-8,loss,3 - 11,4722024,30095,1,4.2,0,5,3,3,2,2,0,22,19,0,0,0,0,1,1,0,0,0,0,0,74,4,8,0,1,0,1,0,1992368,2019
03/09/2019,away,14781,929,Adams St.,9,True,20,10,10,win,20 - 10,4728510,30095,1,5.0,0,7,4,2,0,10,0,24,24,2,1,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,1992368,2019
03/16/2019,home,14781,9754,UC-Colo. Springs,9,True,6,1,5,win,6 - 1,4737900,30095,1,9.0,1,5,1,1,1,8,0,33,31,1,0,0,0,0,0,0,0,0,0,1,123,8,11,1,0,0,1,1,1992368,2019
03/23/2019,away,14781,8577,N.M. Highlands,9,True,3,4,-1,loss,3 - 4,4744926,30095,1,4.0,0,5,4,4,2,7,0,20,17,0,0,0,1,0,1,0,0,0,0,0,70,2,3,0,1,0,1,0,1992368,2019
03/29/2019,home,14781,2720,CSU Pueblo,9,True,9,1,8,win,9 - 1,4752202,30095,1,7.0,0,6,1,1,0,8,0,26,24,1,0,0,0,0,1,0,0,0,1,0,99,5,6,1,0,0,1,3,1992368,2019
04/05/2019,away,14781,155,Colo. Sch. of Mines,9,True,11,7,4,win,11 - 7,4759573,30095,1,5.0,0,5,3,3,0,6,0,20,20,1,0,0,1,0,0,0,0,0,0,0,81,5,4,1,0,0,1,2,1992368,2019
04/12/2019,away,14781,413,MSU Denver,9,True,9,8,1,win,9 - 8,4767295,30095,1,4.1,0,10,6,5,3,4,0,26,22,1,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,1,1,1992368,2019
04/19/2019,home,14781,568,Regis (CO),9,True,7,6,1,win,7 - 6,4775087,30095,1,7.0,1,7,6,5,2,8,0,31,27,0,0,0,1,0,1,0,0,0,1,0,116,8,4,1,0,0,1,0,1992368,2019
04/26/2019,home,14781,11403,Colo. Christian,9,True,12,4,8,win,12 - 4,4780985,30095,1,7.1,0,6,2,2,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,100,5,9,1,0,0,1,0,1992368,2019
05/03/2019,away,14781,11416,Colorado Mesa,9,True,4,9,-5,loss,4 - 9,4786638,30095,1,4.2,0,4,6,6,4,4,0,26,17,0,0,0,2,0,4,0,0,0,1,0,102,4,6,0,1,0,1,1,1992368,2019
05/09/2019,home,14781,413,MSU Denver,9,True,10,0,10,win,10 - 0,4789782,30095,1,7.1,0,5,0,0,1,10,0,31,29,0,1,0,0,0,1,0,0,0,0,0,119,6,6,1,0,0,1,2,1992368,2019
