date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,457,North Carolina,9,True,3,14,-11,loss,3 - 14,4707768,812,1,1.2,0,1,1,1,3,2,0,9,6,0,0,0,0,0,0,0,3,0,0,0,34,1,2,0,0,0,6,1,2112168,2019
03/01/2019,away,14781,28600,Lipscomb,9,True,7,6,1,win,7 - 6,4719925,812,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,2112168,2019
03/08/2019,away,14781,28,Arizona St.,9,True,0,12,-12,loss,0 - 12,4727219,812,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,2112168,2019
03/15/2019,away,14781,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,4736261,812,1,1.1,0,0,1,1,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,2,2112168,2019
03/24/2019,home,14781,219,Evansville,9,True,2,10,-8,loss,2 - 10,4746374,812,1,1.0,0,1,2,2,1,1,0,7,3,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,6,0,2112168,2019
04/03/2019,away,14781,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,4757897,812,1,2.2,0,3,2,2,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,41,2,1,0,0,0,3,1,2112168,2019
04/09/2019,away,14781,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,4764446,812,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,2112168,2019
04/16/2019,away,14781,518,Ohio St.,9,True,5,8,-3,loss,5 - 8,4772728,812,1,1.2,0,6,5,5,1,0,0,12,11,1,0,0,2,0,0,0,0,0,0,0,44,4,1,0,1,0,1,0,2112168,2019
04/28/2019,away,14781,169,Creighton,9,True,0,5,-5,loss,0 - 5,4782901,812,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,5,0,2112168,2019
04/30/2019,home,14781,414,Miami (OH),9,True,4,7,-3,loss,4 - 7,4784816,812,1,1.2,0,3,3,3,1,0,0,10,6,0,0,0,1,0,2,1,1,0,1,0,0,3,1,0,1,0,3,0,2112168,2019
05/16/2019,away,14781,140,Cincinnati,9,True,11,2,9,win,11 - 2,4791842,812,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,0,0,3,1,2112168,2019
05/18/2019,home,14781,140,Cincinnati,9,True,10,2,8,win,10 - 2,4792618,812,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,9,0,2,0,0,0,4,1,2112168,2019
05/23/2019,home,14781,603,St. John's (NY),9,True,0,2,-2,loss,0 - 2,4794898,812,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,3,0,2112168,2019
