date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,508,Northwestern St.,9,True,5,3,2,win,5 - 3,4708371,288,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,1,1,0,0,3,0,2140413,2019
02/16/2019,home,14781,508,Northwestern St.,9,True,5,4,1,win,5 - 4,4708395,288,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,2,1,0,1,22,2,2,1,0,0,5,0,2140413,2019
02/20/2019,home,14781,402,McNeese,14,True,5,13,-8,loss,5 - 13,4710836,288,1,3.0,0,2,2,1,1,3,0,13,12,1,0,0,0,0,0,1,0,0,0,0,48,5,1,0,0,0,6,1,2140413,2019
02/23/2019,home,14781,29,Arizona,9,True,9,7,2,win,9 - 7,4714203,288,1,2.0,0,6,4,4,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,44,2,1,0,0,0,3,1,2140413,2019
03/03/2019,home,14781,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,4724031,288,1,3.1,0,3,1,1,2,3,0,14,12,0,0,0,0,0,0,0,2,0,0,0,56,5,1,0,0,0,2,1,2140413,2019
03/08/2019,home,14781,725,Army West Point,9,True,6,3,3,win,6 - 3,4727166,288,1,3.0,0,2,0,0,0,4,0,11,11,0,1,1,0,0,0,0,0,0,0,0,53,4,1,0,0,1,4,2,2140413,2019
03/10/2019,home,14781,725,Army West Point,9,True,9,7,2,win,9 - 7,4730185,288,1,1.0,0,1,0,0,1,1,0,6,5,0,0,1,0,0,0,0,0,0,0,0,23,2,0,1,0,0,6,0,2140413,2019
03/15/2019,away,14781,1045,DBU,9,True,8,6,2,win,8 - 6,4736237,288,1,2.0,0,2,1,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,52,3,2,0,0,1,5,0,2140413,2019
03/17/2019,away,14781,1045,DBU,9,True,4,8,-4,loss,4 - 8,4738871,288,1,0.1,0,4,5,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,2,0,2140413,2019
03/24/2019,home,14781,164,UConn,9,True,3,9,-6,loss,3 - 9,4746804,288,1,2.1,0,5,6,3,2,3,0,15,13,2,0,0,0,0,0,0,0,0,0,0,59,1,2,0,1,0,1,0,2140413,2019
03/29/2019,away,14781,404,Memphis,9,True,3,7,-4,loss,3 - 7,4751703,288,1,3.2,0,1,0,0,0,3,0,12,11,0,0,0,0,0,0,0,2,1,1,0,40,2,5,0,0,0,2,1,2140413,2019
03/31/2019,away,14781,404,Memphis,9,True,4,3,1,win,4 - 3,4754801,288,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,1,0,0,5,1,2140413,2019
04/02/2019,away,14781,346,Lamar University,9,True,8,7,1,win,8 - 7,4756847,288,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,1,0,0,6,1,2140413,2019
04/03/2019,home,14781,231,FIU,9,True,5,4,1,win,5 - 4,4758161,288,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,6,0,2140413,2019
04/06/2019,home,14781,196,East Carolina,9,True,1,3,-2,loss,1 - 3,4761711,288,1,2.1,0,2,1,1,1,1,0,11,8,1,0,0,0,0,1,1,1,0,1,0,32,5,1,0,0,0,2,0,2140413,2019
04/09/2019,away,14781,624,Sam Houston,9,True,12,7,5,win,12 - 7,4764537,288,1,2.2,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,47,5,0,0,0,0,3,2,2140413,2019
04/12/2019,away,14781,782,Wichita St.,9,True,13,5,8,win,13 - 5,4767474,288,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,2140413,2019
04/13/2019,away,14781,782,Wichita St.,9,True,7,3,4,win,7 - 3,4768800,288,1,2.1,0,1,1,1,0,1,0,9,8,0,0,0,0,0,1,0,1,0,0,0,24,1,5,0,0,0,2,0,2140413,2019
04/14/2019,away,14781,782,Wichita St.,9,True,7,4,3,win,7 - 4,4770076,288,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,9,1,2,0,0,1,5,0,2140413,2019
04/18/2019,home,14781,140,Cincinnati,9,True,2,3,-1,loss,2 - 3,4774240,288,1,4.1,0,2,1,1,2,3,0,17,15,0,0,0,1,0,0,0,2,2,0,0,59,4,6,0,0,0,2,0,2140413,2019
