date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,716,Troy,9,True,1,2,-1,loss,1 - 2,5207929,285,1,1,6.0,0.0,1,1,1,3,9,0,23,17,0,0,0,0,0,3,0,0,0,0,0,104,3,4,0,0,0,1,3,0,2320680,2022
02/25/2022,away,15860,473,New Mexico,9,True,4,13,-9,loss,4 - 13,5215256,285,1,1,4.0,0.0,5,8,5,3,3,0,23,18,1,3,0,1,0,1,0,0,0,0,1,80,5,4,0,1,0,1,1,0,2320680,2022
03/05/2022,away,15860,488,N.C. A&T,9,True,2,4,-2,loss,2 - 4,5224456,285,1,1,5.1,0.0,5,4,3,4,8,0,27,21,0,0,0,0,0,0,1,0,0,1,1,0,4,4,0,1,0,1,3,0,2320680,2022
03/11/2022,away,15860,575,Richmond,9,True,5,6,-1,loss,5 - 6,5230941,285,1,1,6.0,0.0,4,2,2,1,6,0,24,21,0,0,0,0,0,2,0,0,0,0,0,104,4,7,0,0,0,1,2,0,2320680,2022
03/18/2022,away,15860,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5238777,285,1,1,6.0,0.0,5,3,3,2,3,0,25,23,3,0,0,0,1,0,0,0,0,0,0,96,7,8,0,1,0,1,0,0,2320680,2022
03/26/2022,away,15860,726,Navy,9,True,5,9,-4,loss,5 - 9,5246098,285,1,1,5.2,0.0,6,7,2,1,5,0,27,23,1,0,0,1,0,2,0,0,0,1,0,91,3,8,0,1,0,1,2,0,2320680,2022
04/02/2022,away,15860,725,Army West Point,9,True,0,7,-7,loss,0 - 7,5252571,285,1,1,4.1,0.0,7,7,6,2,4,0,23,21,1,0,0,3,0,0,1,0,0,0,0,94,4,5,0,1,0,1,1,0,2320680,2022
04/09/2022,home,15860,726,Navy,9,True,6,5,1,win,6 - 5,5260166,285,1,1,5.0,0.0,8,5,5,2,1,0,25,23,2,0,0,1,1,0,0,0,0,0,0,83,4,9,0,0,0,1,0,0,2320680,2022
04/16/2022,home,15860,83,Bucknell,9,True,2,1,1,win,2 - 1,5266422,285,1,1,6.0,0.0,4,1,1,3,13,0,26,22,0,0,0,1,0,1,0,0,0,0,0,110,1,4,0,0,0,1,5,0,2320680,2022
05/01/2022,away,15860,352,Lehigh,9,True,6,17,-11,loss,6 - 17,5280794,285,1,1,2.0,0.0,5,6,5,1,3,0,14,10,1,0,0,0,0,2,0,0,0,0,1,54,1,2,0,1,0,1,1,0,2320680,2022
05/07/2022,home,15860,342,Lafayette,9,True,4,2,2,win,4 - 2,5284149,285,1,1,4.2,0.0,4,2,2,4,5,0,22,17,1,0,0,1,0,0,0,0,0,1,0,0,8,1,1,0,0,1,1,0,2320680,2022
05/14/2022,away,15860,725,Army West Point,9,True,3,9,-6,loss,3 - 9,5287540,285,1,1,4.0,0.0,7,7,4,3,5,0,24,21,1,0,0,0,3,0,0,0,0,0,0,93,3,4,0,1,0,1,1,1,2320680,2022
