date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,244,Furman,9,True,11,16,-5,loss,11 - 16,4707396,444,1,1.0,0,6,3,3,0,0,0,9,9,1,0,0,2,0,0,0,0,0,0,0,29,2,1,0,1,0,4,0,1772256,2019
02/22/2019,home,14781,514,Oakland,9,True,11,0,11,win,11 - 0,4711893,444,1,3.0,0,4,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,36,5,3,1,0,0,1,0,1772256,2019
03/02/2019,home,14781,471,NJIT,9,True,21,5,16,win,21 - 5,4720194,444,1,2.0,0,2,3,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,2,2,1772256,2019
03/12/2019,home,14781,768,West Virginia,9,True,3,9,-6,loss,3 - 9,4732270,444,1,3.0,0,3,2,1,0,1,0,12,11,1,0,0,1,0,0,0,1,0,0,1,35,4,4,0,0,0,2,1,1772256,2019
03/16/2019,home,14781,202,Eastern Ky.,9,True,7,5,2,win,7 - 5,4737295,444,1,3.1,0,3,0,0,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,48,5,4,0,0,0,1,0,1772256,2019
03/23/2019,away,14781,659,Southern Ill.,9,True,7,0,7,win,7 - 0,4745548,444,1,6.0,0,4,0,0,0,3,0,21,21,1,0,0,0,0,0,0,0,0,0,0,70,9,5,1,0,0,1,0,1772256,2019
03/31/2019,away,14781,695,UT Martin,9,True,6,2,4,win,6 - 2,4754403,444,1,8.0,0,2,1,1,0,13,0,27,25,1,0,0,0,0,1,0,0,0,0,1,101,4,7,1,0,0,1,3,1772256,2019
04/06/2019,home,14781,660,SIUE,9,True,11,9,2,win,11 - 9,4760857,444,1,4.0,0,5,4,4,2,5,0,20,18,1,0,0,1,0,0,0,0,0,0,0,71,3,4,0,0,0,1,1,1772256,2019
04/13/2019,away,14781,43,Austin Peay,9,True,4,3,1,win,4 - 3,4769028,444,1,6.1,0,7,3,3,1,8,0,27,26,2,0,0,1,2,0,0,0,0,0,0,90,5,6,1,0,0,1,1,1772256,2019
04/19/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4774713,444,1,6.1,0,9,4,4,2,6,0,32,27,1,0,0,1,0,1,0,0,0,2,0,109,7,5,0,0,0,1,2,1772256,2019
04/27/2019,away,14781,315,Jacksonville St.,9,True,3,11,-8,loss,3 - 11,4782749,444,1,4.2,0,9,3,3,1,7,0,23,22,2,0,0,0,1,0,0,0,0,0,0,80,3,3,0,1,0,1,0,1772256,2019
05/04/2019,home,14781,454,Murray St.,9,True,7,5,2,win,7 - 5,4786889,444,1,5.0,0,8,5,5,1,2,0,24,23,1,0,1,2,0,0,0,0,0,0,0,70,8,5,1,0,0,1,0,1772256,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,4790233,444,1,4.2,0,6,6,6,1,3,0,21,19,2,0,0,4,0,0,0,0,0,0,1,85,9,2,0,0,0,1,0,1772256,2019
05/17/2019,home,14781,654,Southeast Mo. St.,9,True,8,3,5,win,8 - 3,4792230,444,1,2.0,0,3,2,1,1,2,0,10,9,1,0,0,1,0,0,0,0,0,0,0,32,1,2,1,0,0,1,0,1772256,2019
05/23/2019,home,14781,454,Murray St.,9,True,2,1,1,win,2 - 1,4794919,444,1,9.0,1,4,1,1,1,11,0,32,31,2,0,0,1,0,0,0,0,0,0,0,107,7,9,1,0,0,1,3,1772256,2019
