date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,244,Furman,9,True,6,5,1,win,6 - 5,4707267,444,1,3.1,0,6,2,2,0,6,0,17,16,0,0,0,0,0,1,0,1,1,0,0,67,2,2,0,0,1,2,1,1886183,2019
02/22/2019,home,14781,514,Oakland,9,True,16,3,13,win,16 - 3,4711682,444,1,2.0,0,2,1,1,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,2,0,1886183,2019
02/24/2019,home,14781,514,Oakland,9,True,4,3,1,win,4 - 3,4714616,444,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,3,0,1886183,2019
02/26/2019,away,14781,458,Charlotte,9,True,5,3,2,win,5 - 3,4716521,444,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,4,0,1886183,2019
03/06/2019,away,14781,367,Louisville,9,True,9,10,-1,loss,9 - 10,4724776,444,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,1886183,2019
03/08/2019,away,14781,14927,Belmont,9,True,3,4,-1,loss,3 - 4,4732693,444,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,1,0,0,2,2,0,0,26,1,1,0,0,0,2,1,1886183,2019
03/10/2019,away,14781,14927,Belmont,9,True,4,3,1,win,4 - 3,4729674,444,1,1.1,0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,22,2,1,1,0,0,2,1,1886183,2019
03/15/2019,home,14781,202,Eastern Ky.,9,True,7,2,5,win,7 - 2,4735713,444,1,1.2,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,16,3,0,0,0,1,3,0,1886183,2019
03/16/2019,home,14781,202,Eastern Ky.,9,True,7,5,2,win,7 - 5,4737295,444,1,0.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,0,1,4,0,1886183,2019
03/20/2019,home,14781,7,Alabama St.,9,True,7,4,3,win,7 - 4,4742029,444,1,0.2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,10,2,0,0,0,0,5,0,1886183,2019
03/22/2019,away,14781,659,Southern Ill.,9,True,8,9,-1,loss,8 - 9,4743825,444,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,1886183,2019
03/24/2019,away,14781,659,Southern Ill.,11,True,4,5,-1,loss,4 - 5,4746919,444,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,4,0,1886183,2019
