date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,709,Toledo,9,True,4,5,-1,loss,4 - 5,4705753,792,1,0.0,0,3,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1877500,2019
03/03/2019,away,14781,235,Florida,9,True,5,28,-23,loss,5 - 28,4721712,792,1,1.2,0,5,7,1,2,1,0,14,11,0,0,0,2,0,0,0,1,1,0,1,53,2,2,0,0,0,3,1,1877500,2019
03/12/2019,home,14781,81,Bryant,9,True,4,9,-5,loss,4 - 9,4732618,792,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1877500,2019
03/22/2019,away,14781,363,Longwood,9,True,12,4,8,win,12 - 4,4744146,792,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1877500,2019
03/26/2019,home,14781,244,Furman,9,True,5,14,-9,loss,5 - 14,4749399,792,1,1.2,0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,1,1,0,0,32,2,3,0,0,0,3,0,1877500,2019
03/30/2019,away,14781,563,Radford,9,True,11,20,-9,loss,11 - 20,4754052,792,1,0.2,0,4,6,6,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1877500,2019
04/02/2019,away,14781,244,Furman,9,True,8,6,2,win,8 - 6,4756782,792,1,1.1,0,1,1,1,3,1,0,8,4,0,0,0,0,1,1,0,1,0,0,0,43,1,1,0,0,0,2,0,1877500,2019
04/05/2019,home,14781,19651,High Point,9,True,8,2,6,win,8 - 2,4759420,792,1,0.2,0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,1,1877500,2019
04/13/2019,away,14781,456,UNC Asheville,9,True,9,1,8,win,9 - 1,4768629,792,1,3.0,0,2,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,34,4,4,0,0,1,2,1,1877500,2019
04/16/2019,home,14781,2915,Wofford,9,True,8,4,4,win,8 - 4,4772222,792,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,3,1,1877500,2019
04/23/2019,away,14781,147,Clemson,9,True,8,6,2,win,8 - 6,4778573,792,1,2.2,0,2,0,0,4,2,0,14,10,1,0,0,0,0,0,0,1,1,0,0,0,2,4,1,0,0,3,1,1877500,2019
05/01/2019,away,14781,2915,Wofford,9,True,7,3,4,win,7 - 3,4785295,792,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,1,1877500,2019
05/03/2019,away,14781,1320,Presbyterian,9,True,5,3,2,win,5 - 3,4786338,792,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,3,0,1877500,2019
05/04/2019,away,14781,1320,Presbyterian,9,True,1,4,-3,loss,1 - 4,4787331,792,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,1877500,2019
05/07/2019,away,14781,457,North Carolina,9,True,9,13,-4,loss,9 - 13,4789075,792,1,1.0,0,4,4,4,1,0,0,8,6,2,0,1,0,0,0,0,0,0,0,1,32,1,2,0,0,0,6,0,1877500,2019
05/10/2019,home,14781,115,Campbell,9,True,5,4,1,win,5 - 4,4790013,792,1,1.2,0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,1,0,0,0,0,34,1,2,1,0,0,2,1,1877500,2019
05/12/2019,home,14781,115,Campbell,9,True,10,9,1,win,10 - 9,4791187,792,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,1,0,0,0,1,0,0,0,23,1,2,0,0,0,2,0,1877500,2019
05/17/2019,away,14781,10411,USC Upstate,9,True,6,5,1,win,6 - 5,4792173,792,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,0,0,2,0,1877500,2019
05/24/2019,home,14781,115,Campbell,9,True,5,13,-8,loss,5 - 13,4794981,792,1,1.0,0,4,5,5,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,26,1,0,0,0,0,2,0,1877500,2019
