date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,255,Georgia Tech,9,True,3,6,-3,loss,3 - 6,4705854,302,1,3.1,0,2,1,0,1,0,0,15,12,0,0,0,0,0,1,0,1,0,0,1,0,3,7,0,0,0,2,0,2131149,2019
02/23/2019,away,14781,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,4713440,302,1,1.0,0,1,1,1,1,0,0,5,4,0,1,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,3,0,2131149,2019
03/12/2019,home,14781,136,Chicago St.,9,True,7,1,6,win,7 - 1,4732435,302,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,2131149,2019
03/16/2019,home,14781,514,Oakland,9,True,7,2,5,win,7 - 2,4737598,302,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,2131149,2019
03/19/2019,away,14781,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,4741383,302,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,1,2131149,2019
03/22/2019,home,14781,810,Wright St.,9,True,6,1,5,win,6 - 1,4744031,302,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2131149,2019
03/23/2019,home,14781,810,Wright St.,9,True,1,7,-6,loss,1 - 7,4745607,302,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,0,2131149,2019
04/09/2019,away,14781,503,NIU,9,True,15,10,5,win,15 - 10,4764268,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,2131149,2019
04/13/2019,home,14781,505,Northern Ky.,9,True,11,7,4,win,11 - 7,4768210,302,1,1.1,0,2,1,1,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,29,0,2,0,0,1,3,1,2131149,2019
04/16/2019,home,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4772260,302,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,6,0,2131149,2019
05/07/2019,home,14781,137,UChicago,9,True,4,1,3,win,4 - 1,4789140,302,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,6,0,2131149,2019
05/10/2019,home,14781,817,Youngstown St.,9,True,4,3,1,win,4 - 3,4790183,302,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,4,0,2131149,2019
05/12/2019,home,14781,817,Youngstown St.,9,True,13,4,9,win,13 - 4,4791075,302,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,9,1,0,0,0,0,7,0,2131149,2019
05/17/2019,away,14781,505,Northern Ky.,9,True,6,2,4,win,6 - 2,4792008,302,1,2.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,1,4,0,0,0,3,0,2131149,2019
05/18/2019,away,14781,505,Northern Ky.,9,True,20,4,16,win,20 - 4,4792367,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2131149,2019
05/23/2019,home,14781,797,Milwaukee,9,True,18,10,8,win,18 - 10,4794741,302,1,2.2,0,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,1,0,0,0,32,6,2,0,0,0,2,0,2131149,2019
06/01/2019,home,14781,306,Indiana,9,True,5,9,-4,loss,5 - 9,4797914,302,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2131149,2019
