date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,655,Southeastern La.,9,True,12,8,4,win,12 - 8,4707960,366,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,2,0,0,0,0,0,0,61,1,5,0,0,1,4,1,1996102,2019
02/20/2019,home,14781,671,Louisiana,10,True,3,2,1,win,3 - 2,4710809,366,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,6,2,1996102,2019
02/23/2019,home,14781,716,Troy,9,True,3,4,-1,loss,3 - 4,4713480,366,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,2,1996102,2019
02/26/2019,away,14781,32,Little Rock,12,True,5,3,2,win,5 - 3,4716640,366,1,0.2,0,2,1,1,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,2,1996102,2019
03/02/2019,home,14781,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4720989,366,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13,0,1,0,0,0,2,0,1996102,2019
03/02/2019,home,14781,30,Arkansas St.,9,True,8,6,2,win,8 - 6,4721001,366,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40,2,2,0,0,1,4,1,1996102,2019
03/05/2019,home,14781,508,Northwestern St.,9,True,4,8,-4,loss,4 - 8,4723943,366,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,12,1,0,0,0,0,5,0,1996102,2019
03/08/2019,away,14781,31,Arkansas,9,True,2,4,-2,loss,2 - 4,4727132,366,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,4,1,1996102,2019
03/10/2019,away,14781,31,Arkansas,9,True,0,11,-11,loss,0 - 11,4729795,366,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24,1,1,0,0,0,4,1,1996102,2019
03/15/2019,home,14781,664,Southern Miss.,9,True,9,12,-3,loss,9 - 12,4736145,366,1,2.1,0,5,6,5,2,4,0,16,13,1,0,0,1,0,0,0,2,0,1,0,56,2,1,0,1,0,2,1,1996102,2019
