date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,527,Oral Roberts,9,True,3,7,-4,loss,3 - 7,5006628,32,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2140170,2021
02/26/2021,home,15580,201,Eastern Ill.,9,True,1,17,-16,loss,1 - 17,5008905,32,1,0,0.0,0.0,2,5,4,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,16,0,0,0,0,0,2,0,0,2140170,2021
03/12/2021,away,15580,37,Auburn,9,True,0,7,-7,loss,0 - 7,5022388,32,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2140170,2021
03/31/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,2,5,win,7 - 2,5042957,32,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,2140170,2021
04/03/2021,away,15580,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,5046288,32,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,3,1,0,0,22,1,2,0,0,0,5,0,0,2140170,2021
04/06/2021,away,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5048976,32,1,0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,10,2,0,0,0,0,6,0,0,2140170,2021
04/13/2021,away,15580,1004,Central Ark.,9,True,2,4,-2,loss,2 - 4,5055678,32,1,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,1,0,2140170,2021
05/09/2021,away,15580,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,5076393,32,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,5,1,0,2140170,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0,1.0,0.0,1,1,0,1,1,0,5,3,1,0,0,0,0,1,0,2,1,0,0,25,1,0,0,0,0,7,0,0,2140170,2021
05/21/2021,away,15580,254,Georgia St.,9,True,0,5,-5,loss,0 - 5,5080540,32,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,0,0,2140170,2021
05/22/2021,away,15580,254,Georgia St.,9,True,10,11,-1,loss,10 - 11,5081068,32,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2140170,2021
05/25/2021,home,15580,149,Coastal Carolina,9,True,1,15,-14,loss,1 - 15,5081625,32,1,0,1.0,0.0,1,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,1,0,1,24,0,1,0,0,0,5,0,0,2140170,2021
