date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,648,South Carolina,9,True,5,12,-7,loss,5 - 12,5003417,175,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,11,1,2,0,0,0,2,0,0,2131089,2021
02/21/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5004790,175,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,6,0,0,2131089,2021
02/26/2021,away,15580,115,Campbell,9,True,1,8,-7,loss,1 - 8,5008111,175,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,0,2131089,2021
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,9,0,0,2131089,2021
03/07/2021,home,15580,514,Oakland,9,True,7,6,1,win,7 - 6,5017947,175,1,4.2,0,3,3,2,4,6,0,23,16,0,0,0,1,0,2,0,0,0,1,0,0,6,1,0,0,0,1,1,0,2131089,2021
03/14/2021,home,15580,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,5025422,175,1,5.0,0,3,4,2,2,6,0,22,19,1,0,0,0,0,1,0,0,0,0,0,0,6,3,0,1,0,1,1,0,2131089,2021
03/20/2021,home,15580,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,5031700,175,1,2.1,0,7,4,4,0,3,0,13,13,0,0,0,0,2,0,0,0,0,0,0,59,2,1,0,1,0,1,0,0,2131089,2021
03/24/2021,away,15580,202,Eastern Ky.,9,True,20,13,7,win,20 - 13,5035901,175,1,1.0,0,0,2,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,6,2,0,2131089,2021
03/28/2021,away,15580,331,Kent St.,9,True,10,5,5,win,10 - 5,5040187,175,1,2.1,0,4,4,4,3,4,0,14,11,1,0,0,1,1,0,0,0,0,0,0,61,1,2,0,0,0,1,1,0,2131089,2021
04/02/2021,away,15580,812,Xavier,9,True,1,5,-4,loss,1 - 5,5044482,175,1,0.1,0,2,3,3,2,1,0,5,3,0,1,0,1,1,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,2131089,2021
