date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,651,South Fla.,9,True,4,7,-3,loss,4 - 7,4706298,625,1,4.0,0,6,5,5,2,5,0,20,18,1,0,0,2,0,0,0,0,0,0,0,77,1,5,0,1,0,1,1,1977592,2019
02/22/2019,home,14781,812,Xavier,9,True,10,7,3,win,10 - 7,4712167,625,1,5.0,0,7,3,3,2,4,0,24,22,0,0,0,3,0,0,0,0,0,0,0,0,7,3,1,0,0,1,0,1977592,2019
03/01/2019,away,14781,254,Georgia St.,9,True,13,2,11,win,13 - 2,4719250,625,1,5.1,0,6,2,2,2,4,0,25,23,2,0,0,0,1,0,0,0,0,0,0,92,6,6,1,0,0,1,2,1977592,2019
03/08/2019,home,14781,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,4726768,625,1,5.2,0,7,4,2,3,3,0,27,22,2,0,0,0,0,0,1,0,0,2,0,0,7,6,0,0,0,1,2,1977592,2019
03/15/2019,home,14781,380,Maine,9,True,5,2,3,win,5 - 2,4735783,625,1,5.0,0,7,0,0,0,4,0,20,20,2,0,0,0,1,0,0,0,0,0,0,0,7,2,1,0,0,1,1,1977592,2019
03/22/2019,home,14781,244,Furman,9,True,8,4,4,win,8 - 4,4744267,625,1,6.0,0,4,3,1,2,8,0,25,22,1,1,0,0,0,0,0,0,0,0,1,0,6,4,1,0,0,1,1,1977592,2019
03/29/2019,away,14781,741,VMI,9,True,13,4,9,win,13 - 4,4752062,625,1,7.0,0,4,2,2,3,7,0,28,24,1,0,0,1,0,1,0,0,0,0,0,95,8,5,1,0,0,1,4,1977592,2019
04/05/2019,home,14781,695,UT Martin,9,True,14,4,10,win,14 - 4,4759493,625,1,2.2,0,5,4,4,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1977592,2019
04/12/2019,home,14781,141,The Citadel,9,True,8,4,4,win,8 - 4,4767430,625,1,4.0,0,5,1,1,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,0,1,0,1977592,2019
04/18/2019,home,14781,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,4774037,625,1,6.0,0,6,3,3,0,3,0,23,22,1,0,0,2,0,0,0,0,0,1,0,0,5,9,1,0,0,1,1,1977592,2019
04/26/2019,away,14781,2915,Wofford,9,True,11,4,7,win,11 - 4,4780836,625,1,3.2,0,7,3,3,3,5,0,19,16,0,2,0,0,0,0,0,0,0,0,0,88,1,3,0,0,0,1,2,1977592,2019
05/03/2019,away,14781,406,Mercer,9,True,2,7,-5,loss,2 - 7,4786499,625,1,3.0,0,5,5,4,1,0,0,17,13,0,0,0,1,0,2,1,0,0,1,0,52,1,7,0,1,0,1,0,1977592,2019
05/10/2019,home,14781,769,Western Caro.,9,True,16,4,12,win,16 - 4,4790322,625,1,6.0,0,3,0,0,0,8,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,1,1977592,2019
05/16/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4791759,625,1,2.0,0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,1,0,1977592,2019
05/25/2019,home,14781,2915,Wofford,9,True,2,5,-3,loss,2 - 5,4795171,625,1,4.1,0,4,3,1,0,3,0,17,15,0,1,0,0,0,0,0,0,0,2,0,0,5,4,0,1,0,1,3,1977592,2019
