date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,509,Northwestern,9,True,8,7,1,win,8 - 7,5210352,9,1,0,4.0,0.0,2,1,0,1,5,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,3,0,2665731,2022
02/25/2022,away,15860,655,Southeastern La.,9,True,4,7,-3,loss,4 - 7,5215530,9,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2665731,2022
03/02/2022,away,15860,37,Auburn,9,True,1,16,-15,loss,1 - 16,5221503,9,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2665731,2022
03/04/2022,home,15860,6,Alabama A&M,9,True,12,5,7,win,12 - 5,5222949,9,1,0,1.1,0.0,2,0,0,1,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,2665731,2022
03/11/2022,home,15860,14927,Belmont,9,True,9,8,1,win,9 - 8,5231479,9,1,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,5,1,0,2665731,2022
03/18/2022,away,15860,574,Rice,9,True,7,8,-1,loss,7 - 8,5238781,9,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,4,0,0,2665731,2022
03/23/2022,home,15860,8,Alabama,9,True,5,4,1,win,5 - 4,5244045,9,1,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2665731,2022
03/26/2022,home,15860,419,Middle Tenn.,9,True,3,6,-3,loss,3 - 6,5246815,9,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2665731,2022
03/27/2022,home,15860,419,Middle Tenn.,10,True,6,5,1,win,6 - 5,5248253,9,1,0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2665731,2022
03/29/2022,away,15860,625,Samford,9,True,8,4,4,win,8 - 4,5249767,9,1,0,2.0,0.0,2,1,1,0,2,0,9,8,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2665731,2022
04/01/2022,home,15860,388,Marshall,9,True,2,1,1,win,2 - 1,5251846,9,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2665731,2022
04/03/2022,home,15860,388,Marshall,9,True,5,7,-2,loss,5 - 7,5254719,9,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,3,0,0,2665731,2022
04/09/2022,away,15860,229,Fla. Atlantic,9,True,8,6,2,win,8 - 6,5260421,9,1,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,1,1,0,0,1,1,0,0,15,1,0,0,0,0,2,0,0,2665731,2022
04/10/2022,away,15860,229,Fla. Atlantic,9,True,6,13,-7,loss,6 - 13,5260721,9,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,0,2,0,0,0,5,0,0,2665731,2022
04/12/2022,away,15860,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5263248,9,1,0,0.1,0.0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,8,0,0,2665731,2022
