date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,709,Toledo,9,True,7,6,1,win,7 - 6,5004672,10411,1,0.1,0,0,1,1,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2314548,2021
02/28/2021,away,15580,1014,Col. of Charleston,9,True,13,10,3,win,13 - 10,5011209,10411,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,3,0,0,2314548,2021
03/05/2021,home,15580,563,Radford,9,True,7,6,1,win,7 - 6,5017936,10411,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2314548,2021
03/13/2021,away,15580,115,Campbell,9,True,2,4,-2,loss,2 - 4,5024732,10411,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,2,0,0,2314548,2021
03/19/2021,home,15580,19651,High Point,9,True,1,3,-2,loss,1 - 3,5029715,10411,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,2314548,2021
04/03/2021,away,15580,563,Radford,9,True,2,5,-3,loss,2 - 5,5046086,10411,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,0,2314548,2021
04/10/2021,home,15580,1092,Gardner-Webb,9,True,9,8,1,win,9 - 8,5054298,10411,1,1.2,0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2314548,2021
04/17/2021,away,15580,48,Charleston So.,9,True,0,6,-6,loss,0 - 6,5059325,10411,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9,1,0,0,0,0,5,0,0,2314548,2021
04/23/2021,home,15580,363,Longwood,9,True,10,3,7,win,10 - 3,5064458,10411,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,2314548,2021
05/05/2021,away,15580,147,Clemson,9,True,2,9,-7,loss,2 - 9,5073897,10411,1,0.1,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,2314548,2021
05/15/2021,home,15580,115,Campbell,9,True,0,12,-12,loss,0 - 12,5078634,10411,1,0.2,0,2,2,2,3,1,0,6,3,1,0,0,0,1,0,0,2,0,0,0,27,0,0,0,0,0,4,0,0,2314548,2021
