date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,17,Alcorn,9,True,8,7,1,win,8 - 7,4717762,228,1,1.2,0,1,1,0,0,1,0,7,6,0,0,0,0,0,1,0,1,1,0,0,0,3,1,1,0,0,3,0,1981625,2019
02/27/2019,away,14781,406,Mercer,9,True,1,5,-4,loss,1 - 5,4717247,228,1,1.0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,3,0,0,0,0,5,0,1981625,2019
03/01/2019,home,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4719248,228,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,4,0,1981625,2019
03/03/2019,home,14781,314,Jackson St.,9,True,6,5,1,win,6 - 5,4722316,228,1,1.0,0,0,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,0,1981625,2019
03/05/2019,away,14781,231,FIU,9,True,3,2,1,win,3 - 2,4727109,228,1,1.0,0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,4,1,1981625,2019
03/09/2019,away,14781,61,Bethune-Cookman,9,True,6,3,3,win,6 - 3,4728780,228,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1981625,2019
03/13/2019,away,14781,316,Jacksonville,9,True,9,10,-1,loss,9 - 10,4733674,228,1,1.1,0,0,1,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,29,3,1,0,1,0,8,0,1981625,2019
03/15/2019,home,14781,632,Savannah St.,9,True,8,6,2,win,8 - 6,4737586,228,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1981625,2019
03/16/2019,home,14781,632,Savannah St.,9,True,6,3,3,win,6 - 3,4737587,228,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1981625,2019
03/22/2019,home,14781,2915,Wofford,9,True,2,1,1,win,2 - 1,4744124,228,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1981625,2019
