date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,523,Old Dominion,9,True,0,5,-5,loss,0 - 5,292627,490,0,0,2.0,0.0,1,1,1,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,3,1,1541762,2016
02/23/2016,home,12360,444,Morehead St.,9,True,7,5,2,win,7 - 5,293413,490,0,1,4.0,0.0,4,3,3,1,0,0,16,14,2,0,0,0,1,0,0,0,0,0,1,57,5,6,0,0,0,1,0,1541762,2016
03/01/2016,home,12360,459,UNC Greensboro,9,True,8,4,4,win,8 - 4,294726,490,0,1,4.0,0.0,2,1,1,2,3,0,17,14,0,0,0,0,1,1,0,0,0,0,0,75,2,7,0,0,0,1,1,1541762,2016
03/08/2016,home,12360,220,Fairfield,9,True,4,2,2,win,4 - 2,296334,490,0,1,0.2,0.0,0,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,1,0,1541762,2016
03/16/2016,home,12360,305,Indiana St.,9,True,7,11,-4,loss,7 - 11,298399,490,0,1,3.1,0.0,6,6,6,3,1,0,19,15,2,0,0,0,0,0,0,0,0,1,0,79,3,5,0,1,0,1,0,1541762,2016
03/22/2016,away,12360,460,UNCW,9,True,4,6,-2,loss,4 - 6,299982,490,0,0,2.0,0.0,1,2,2,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,49,1,2,0,0,0,2,1,1541762,2016
04/06/2016,home,12360,458,Charlotte,9,True,7,3,4,win,7 - 3,303782,490,0,1,6.0,0.0,4,0,0,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,74,5,9,1,0,0,1,1,1541762,2016
04/15/2016,away,12360,255,Georgia Tech,9,True,8,3,5,win,8 - 3,306045,490,0,1,5.0,0.0,3,2,2,3,5,0,21,15,0,1,0,0,2,1,0,0,0,1,1,98,2,7,1,0,0,1,1,1541762,2016
04/23/2016,away,12360,488,N.C. A&T,9,True,9,1,8,win,9 - 1,308985,490,0,1,6.0,0.0,6,1,1,1,5,0,24,23,1,0,0,1,1,0,0,0,0,0,0,85,7,5,1,0,0,1,1,1541762,2016
04/29/2016,home,12360,193,Duke,9,True,3,2,1,win,3 - 2,310037,490,0,1,6.1,0.0,6,2,1,1,5,0,26,25,1,0,0,0,2,0,0,0,0,0,0,101,9,5,0,0,0,1,1,1541762,2016
05/06/2016,away,12360,147,Clemson,9,True,5,10,-5,loss,5 - 10,311636,490,0,1,1.2,0.0,3,5,5,2,1,0,10,8,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1541762,2016
05/13/2016,away,12360,367,Louisville,9,True,0,2,-2,loss,0 - 2,312884,490,0,1,6.0,0.0,6,2,2,2,4,0,24,22,2,0,0,1,2,0,0,0,0,0,0,99,5,7,0,1,0,1,1,1541762,2016
05/19/2016,home,12360,457,North Carolina,9,True,6,4,2,win,6 - 4,313620,490,0,1,0.2,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,30,0,2,0,0,0,1,0,1541762,2016
05/25/2016,home,12360,234,Florida St.,9,True,3,7,-4,loss,3 - 7,314201,490,0,1,5.0,0.0,3,2,2,4,4,0,22,17,0,0,0,1,2,1,0,0,0,0,0,92,2,8,0,0,0,1,0,1541762,2016
06/04/2016,home,12360,149,Coastal Carolina,9,True,0,4,-4,loss,0 - 4,314575,490,0,1,4.0,0.0,5,1,1,2,4,0,17,15,2,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,0,1,2,1541762,2016
