date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,418,Michigan,9,True,0,10,-10,loss,0 - 10,4711482,62,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,2119715,2019
02/24/2019,away,14781,523,Old Dominion,9,True,9,12,-3,loss,9 - 12,4714905,62,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,2119715,2019
03/16/2019,away,14781,406,Mercer,9,True,10,7,3,win,10 - 7,4737346,62,1,0.2,0,0,4,1,1,0,0,6,3,0,0,1,0,0,2,0,0,0,0,0,22,1,1,0,0,0,4,0,2119715,2019
03/20/2019,away,14781,1157,Kennesaw St.,9,True,12,6,6,win,12 - 6,4742333,62,1,1.0,0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,4,0,2119715,2019
04/03/2019,away,14781,83,Bucknell,9,True,4,6,-2,loss,4 - 6,4757477,62,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,4,0,2119715,2019
04/09/2019,away,14781,167,Cornell,9,True,8,4,4,win,8 - 4,4764619,62,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2119715,2019
04/17/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4773073,62,1,1.1,0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,3,1,0,0,21,4,0,0,0,0,2,0,2119715,2019
05/01/2019,home,14781,167,Cornell,9,True,2,5,-3,loss,2 - 5,4785313,62,1,1.1,0,1,3,1,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,33,2,1,0,1,0,2,1,2119715,2019
05/08/2019,home,14781,639,Siena,9,True,8,1,7,win,8 - 1,4789340,62,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,2119715,2019
05/23/2019,away,14781,14,UAlbany,9,True,18,4,14,win,18 - 4,4794829,62,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,2,0,2119715,2019
