date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,48,Charleston So.,9,True,3,7,-4,loss,3 - 7,4707609,340,1,4.0,0,3,1,0,0,3,0,16,16,0,0,0,0,0,0,0,2,2,0,0,60,7,2,0,0,0,2,2,1980620,2019
02/24/2019,home,14781,576,Rider,9,True,6,7,-1,loss,6 - 7,4714727,340,1,3.0,0,1,0,0,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1980620,2019
03/02/2019,home,14781,14,UAlbany,9,True,13,6,7,win,13 - 6,4720079,340,1,4.2,0,5,6,6,3,7,0,21,17,2,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,3,1980620,2019
03/09/2019,away,14781,472,New Mexico St.,9,True,1,6,-5,loss,1 - 6,4728271,340,1,3.1,0,6,3,2,2,3,0,18,15,0,1,0,2,0,0,0,2,0,0,1,53,3,4,0,0,0,2,1,1980620,2019
03/13/2019,away,14781,178,Delaware St.,9,True,7,4,3,win,7 - 4,4733607,340,1,2.0,0,4,4,2,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1980620,2019
03/17/2019,away,14781,739,Villanova,9,True,0,1,-1,loss,0 - 1,4738700,340,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,13,4,1,0,0,0,2,0,1980620,2019
03/22/2019,away,14781,173,Davidson,9,True,3,11,-8,loss,3 - 11,4744274,340,1,2.2,0,6,5,5,1,2,0,16,13,1,1,0,0,1,1,0,2,1,0,1,57,3,3,0,0,0,2,1,1980620,2019
03/26/2019,home,14781,576,Rider,9,True,11,12,-1,loss,11 - 12,4749109,340,1,1.0,0,2,2,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,1980620,2019
03/30/2019,away,14781,596,St. Bonaventure,11,True,10,5,5,win,10 - 5,4763096,340,1,2.0,0,1,0,0,1,0,0,8,5,0,0,0,0,0,1,1,0,0,1,0,15,4,1,1,0,0,4,0,1980620,2019
04/02/2019,away,14781,352,Lehigh,9,True,14,6,8,win,14 - 6,4756439,340,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,17,0,1,0,0,0,3,0,1980620,2019
04/05/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4758975,340,1,1.2,0,5,8,7,3,4,0,13,10,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1980620,2019
04/13/2019,home,14781,562,Quinnipiac,9,True,18,8,10,win,18 - 8,4769495,340,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,4,0,1980620,2019
04/16/2019,home,14781,540,Penn,9,True,7,6,1,win,7 - 6,4771800,340,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1980620,2019
04/20/2019,away,14781,606,Saint Joseph's,10,True,5,6,-1,loss,5 - 6,4776041,340,1,5.0,0,4,2,1,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,79,4,8,0,0,0,1,1,1980620,2019
04/27/2019,home,14781,400,Massachusetts,9,True,6,9,-3,loss,6 - 9,4782102,340,1,4.1,0,4,4,4,2,4,0,21,17,1,1,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,1,2,1980620,2019
05/04/2019,home,14781,175,Dayton,9,True,5,9,-4,loss,5 - 9,4786794,340,1,5.0,0,3,3,3,1,8,0,20,18,2,0,0,0,1,1,0,0,0,0,0,0,2,5,0,0,0,1,2,1980620,2019
05/11/2019,away,14781,236,Fordham,9,True,0,5,-5,loss,0 - 5,4790641,340,1,6.1,0,4,1,1,1,6,0,25,21,0,0,1,0,1,3,0,0,0,0,0,96,6,5,0,1,0,1,3,1980620,2019
05/16/2019,home,14781,572,Rhode Island,9,True,7,5,2,win,7 - 5,4791797,340,1,0.2,0,2,1,1,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1980620,2019
05/18/2019,home,14781,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,4792388,340,1,2.2,0,0,2,0,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,2,0,1980620,2019
