date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,302,UIC,10,True,4,3,1,win,4 - 3,5004263,231,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,1991226,2021
02/20/2021,home,15580,302,UIC,9,True,6,10,-4,loss,6 - 10,5014525,231,1,0,1.0,0.0,1,1,0,1,2,0,7,5,0,0,0,0,0,1,0,3,3,0,0,30,1,0,0,0,0,7,1,0,1991226,2021
02/28/2021,home,15580,414,Miami (OH),10,True,6,15,-9,loss,6 - 15,5011128,231,1,0,2.1,0.0,1,0,0,1,0,0,10,7,0,0,0,0,0,1,0,3,2,0,1,34,3,4,0,0,0,2,0,0,1991226,2021
03/07/2021,home,15580,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,5018427,231,1,0,1.1,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,2,0,0,0,23,1,0,0,0,0,2,1,0,1991226,2021
03/28/2021,away,15580,523,Old Dominion,9,True,9,16,-7,loss,9 - 16,5040272,231,1,0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,20,1,1,0,0,0,7,0,0,1991226,2021
04/02/2021,home,15580,772,Western Ky.,9,True,2,1,1,win,2 - 1,5044636,231,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,0,2,0,0,1991226,2021
04/09/2021,home,15580,458,Charlotte,9,True,8,11,-3,loss,8 - 11,5051287,231,1,1,2.1,0.0,8,6,6,1,5,0,17,15,1,0,0,0,1,1,0,0,0,0,0,64,0,2,0,1,0,1,0,0,1991226,2021
04/16/2021,away,15580,388,Marshall,9,True,8,2,6,win,8 - 2,5057453,231,1,0,4.0,0.0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,62,5,2,0,0,1,2,2,0,1991226,2021
04/21/2021,home,15580,678,Stetson,9,True,7,6,1,win,7 - 6,5063033,231,1,0,1.2,0.0,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,30,0,2,1,0,0,5,0,1,1991226,2021
04/24/2021,home,15580,229,Fla. Atlantic,9,True,6,5,1,win,6 - 5,5065857,231,1,0,2.0,0.0,5,3,3,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,58,2,3,1,0,0,2,0,0,1991226,2021
05/02/2021,away,15580,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5072518,231,1,0,5.2,0.0,4,1,1,3,2,0,23,19,1,0,0,0,0,0,0,2,1,0,1,95,10,4,0,1,0,4,1,0,1991226,2021
05/08/2021,home,15580,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,5075963,231,1,0,1.0,0.0,4,4,4,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,42,1,2,0,1,0,2,0,0,1991226,2021
05/14/2021,away,15580,419,Middle Tenn.,9,True,0,3,-3,loss,0 - 3,5078304,231,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,2,0,0,1991226,2021
05/18/2021,away,15580,736,Vanderbilt,9,True,4,20,-16,loss,4 - 20,5079631,231,1,0,3.0,0.0,5,4,4,1,4,0,15,13,2,0,0,0,0,1,0,2,2,0,0,59,3,1,0,0,0,3,1,0,1991226,2021
