date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,466,Nevada,9,True,0,4,-4,loss,0 - 4,4707998,670,1,5.0,0,4,3,1,3,4,0,22,18,0,0,0,0,1,0,0,0,0,1,0,0,3,7,0,1,0,1,2,2122907,2019
02/23/2019,home,14781,169,Creighton,9,True,12,9,3,win,12 - 9,4713635,670,1,6.0,0,6,6,6,1,4,0,28,23,2,0,0,3,0,3,0,0,0,0,1,89,10,4,1,0,0,1,1,2122907,2019
03/02/2019,home,14781,288,Houston,9,True,9,4,5,win,9 - 4,4721429,670,1,6.0,0,6,3,3,3,5,0,26,23,1,0,0,1,0,0,0,0,0,0,0,98,6,6,1,0,0,1,1,2122907,2019
03/06/2019,home,14781,2743,UIW,9,True,7,4,3,win,7 - 4,4725071,670,1,1.0,0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,7,0,2122907,2019
03/09/2019,home,14781,164,UConn,12,True,1,4,-3,loss,1 - 4,4728435,670,1,6.1,0,3,1,1,2,4,0,24,19,0,0,0,0,0,1,0,0,0,1,1,90,5,8,0,0,0,1,2,2122907,2019
03/16/2019,away,14781,646,South Alabama,9,True,0,1,-1,loss,0 - 1,4738140,670,1,8.0,1,4,1,0,2,6,0,30,25,0,0,1,0,0,1,0,0,0,2,0,117,9,8,0,1,0,1,1,2122907,2019
03/23/2019,home,14781,498,ULM,9,True,6,5,1,win,6 - 5,4745514,670,1,5.0,0,3,1,0,5,5,0,23,17,1,0,0,0,0,1,0,0,0,0,0,94,4,5,1,0,0,1,4,2122907,2019
03/30/2019,away,14781,27,App State,9,True,5,4,1,win,5 - 4,4753025,670,1,5.2,0,8,2,2,1,4,0,27,24,2,0,0,0,0,1,0,0,0,1,0,81,5,8,1,0,0,1,3,2122907,2019
04/05/2019,home,14781,716,Troy,9,True,6,7,-1,loss,6 - 7,4759601,670,1,6.1,0,6,6,6,3,6,0,28,23,2,0,0,0,0,1,0,0,0,0,1,106,8,4,0,1,0,1,3,2122907,2019
04/09/2019,away,14781,697,Texas A&M,9,True,5,3,2,win,5 - 3,4764528,670,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,7,0,2122907,2019
04/12/2019,away,14781,253,Ga. Southern,9,True,0,12,-12,loss,0 - 12,4767523,670,1,4.0,0,6,6,6,2,5,0,20,18,3,0,0,1,0,0,0,0,0,0,0,99,2,4,0,1,0,1,4,2122907,2019
04/18/2019,home,14781,30,Arkansas St.,9,True,16,14,2,win,16 - 14,4774263,670,1,5.1,0,8,6,6,1,6,0,23,20,1,1,0,0,0,0,0,0,0,1,1,89,2,6,0,0,0,1,1,2122907,2019
04/27/2019,away,14781,671,Louisiana,9,True,3,2,1,win,3 - 2,4782501,670,1,9.0,1,7,2,2,0,11,0,34,33,2,1,0,0,1,0,0,0,0,1,0,111,9,7,1,0,0,1,3,2122907,2019
05/04/2019,home,14781,254,Georgia St.,9,True,1,3,-2,loss,1 - 3,4787485,670,1,7.1,0,4,2,2,1,5,0,27,26,1,0,0,1,0,0,0,0,0,0,0,99,10,7,0,1,0,1,1,2122907,2019
05/11/2019,away,14781,32,Little Rock,9,True,5,9,-4,loss,5 - 9,4790813,670,1,5.0,0,7,5,5,3,1,0,27,22,2,0,0,0,3,2,0,0,0,0,0,90,8,6,0,0,0,1,0,2122907,2019
05/17/2019,home,14781,702,UT Arlington,9,True,10,9,1,win,10 - 9,4792158,670,1,6.0,0,7,5,5,3,3,0,25,22,2,0,0,2,0,0,0,0,0,0,0,97,8,4,0,0,0,1,1,2122907,2019
05/23/2019,away,14781,149,Coastal Carolina,9,True,4,13,-9,loss,4 - 13,4794635,670,1,0.2,0,3,2,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,2122907,2019
