date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,632,Savannah St.,9,True,3,10,-7,loss,3 - 10,4707106,165,1,4.1,0,5,6,2,2,8,0,22,20,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1998769,2019
02/23/2019,home,14781,14,UAlbany,9,True,6,2,4,win,6 - 2,4717029,165,1,3.1,0,4,1,1,4,4,0,17,13,2,0,0,0,0,0,0,0,0,0,0,79,3,2,1,0,0,2,1,1998769,2019
02/27/2019,away,14781,726,Navy,9,True,3,5,-2,loss,3 - 5,4717104,165,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,4,0,1998769,2019
03/09/2019,away,14781,458,Charlotte,9,True,9,3,6,win,9 - 3,4727765,165,1,3.1,0,1,0,0,2,4,0,14,11,0,0,0,0,0,1,0,2,1,0,0,56,2,4,1,0,0,2,2,1998769,2019
03/16/2019,home,14781,393,UMES,9,True,17,5,12,win,17 - 5,4737219,165,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,2,0,0,0,2,0,1998769,2019
03/17/2019,home,14781,393,UMES,9,True,9,2,7,win,9 - 2,4739027,165,1,3.0,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,4,2,0,0,1,2,0,1998769,2019
03/22/2019,away,14781,178,Delaware St.,9,True,1,5,-4,loss,1 - 5,4747516,165,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,1998769,2019
03/23/2019,away,14781,178,Delaware St.,10,True,12,11,1,win,12 - 11,4751360,165,1,2.1,0,3,1,1,0,3,0,10,10,0,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,1998769,2019
03/24/2019,away,14781,178,Delaware St.,9,True,10,5,5,win,10 - 5,4746677,165,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1998769,2019
03/29/2019,home,14781,485,Norfolk St.,11,True,7,8,-1,loss,7 - 8,4751803,165,1,4.1,0,7,4,3,0,5,0,21,20,2,1,0,0,0,0,0,0,0,0,1,71,0,8,0,1,0,2,0,1998769,2019
04/02/2019,away,14781,726,Navy,9,True,4,5,-1,loss,4 - 5,4756380,165,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,16,0,0,0,0,0,3,0,1998769,2019
04/06/2019,away,14781,393,UMES,9,True,2,3,-1,loss,2 - 3,4762481,165,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1998769,2019
04/06/2019,away,14781,393,UMES,9,True,5,4,1,win,5 - 4,4761180,165,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1998769,2019
04/10/2019,home,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4765046,165,1,0.2,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,3,0,1998769,2019
04/13/2019,home,14781,178,Delaware St.,9,True,14,4,10,win,14 - 4,4768527,165,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,1998769,2019
04/16/2019,home,14781,450,Mount St. Mary's,9,True,13,10,3,win,13 - 10,4772397,165,1,3.0,0,3,2,1,1,2,0,14,12,2,0,0,0,0,1,0,0,0,0,0,52,2,4,0,0,0,1,1,1998769,2019
04/20/2019,away,14781,485,Norfolk St.,9,True,3,4,-1,loss,3 - 4,4776330,165,1,3.0,0,4,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,2,0,1998769,2019
04/21/2019,away,14781,485,Norfolk St.,9,True,5,0,5,win,5 - 0,4776932,165,1,1.2,0,1,0,0,1,3,0,7,6,0,0,1,0,0,0,0,1,0,0,0,30,0,2,0,0,0,2,0,1998769,2019
04/27/2019,home,14781,393,UMES,9,True,11,7,4,win,11 - 7,4784362,165,1,2.1,0,4,2,2,1,3,0,11,10,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,2,2,1998769,2019
04/27/2019,home,14781,393,UMES,9,True,9,7,2,win,9 - 7,4784398,165,1,1.1,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,1998769,2019
05/04/2019,away,14781,178,Delaware St.,9,True,2,6,-4,loss,2 - 6,4789398,165,1,3.0,0,4,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,1998769,2019
05/15/2019,home,14781,632,Savannah St.,9,True,3,7,-4,loss,3 - 7,4791632,165,1,3.1,0,3,3,2,3,1,0,16,12,0,0,0,0,0,0,0,0,0,1,0,50,5,3,0,0,0,2,0,1998769,2019
