date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,388,Marshall,9,True,9,4,5,win,9 - 4,292519,228,0,1,5.1,0.0,3,3,3,2,7,0,22,19,1,0,0,2,1,1,0,0,0,0,0,0,2,7,1,0,0,1,3,1756462,2016
02/27/2016,away,12360,314,Jackson St.,9,True,3,4,-1,loss,3 - 4,293941,228,0,1,5.1,0.0,6,3,3,5,2,0,25,19,1,1,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,1,1,1756462,2016
04/06/2016,home,12360,2711,North Florida,10,True,6,9,-3,loss,6 - 9,303790,228,0,1,3.0,0.0,3,2,2,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1756462,2016
04/10/2016,away,12360,488,N.C. A&T,9,True,17,7,10,win,17 - 7,304789,228,0,0,3.0,0.0,2,1,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,1,2,0,1756462,2016
04/16/2016,away,12360,61,Bethune-Cookman,9,True,5,6,-1,loss,5 - 6,306403,228,0,1,4.0,0.0,4,2,0,0,4,0,19,17,1,0,0,0,0,2,0,0,0,0,0,71,5,3,0,0,0,1,0,1756462,2016
04/23/2016,home,12360,632,Savannah St.,9,True,11,4,7,win,11 - 4,308573,228,0,1,5.0,0.0,5,2,1,2,4,0,22,19,1,0,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,1,0,1756462,2016
04/30/2016,away,12360,415,Miami (FL),9,True,2,11,-9,loss,2 - 11,310407,228,0,1,4.1,0.0,8,8,7,2,5,0,22,17,1,0,0,0,0,0,0,0,0,0,2,90,3,3,0,1,0,1,2,1756462,2016
05/07/2016,away,12360,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,312083,228,0,1,5.0,0.0,7,6,5,5,5,0,28,23,1,0,0,1,1,0,0,0,0,0,0,0,2,7,0,1,0,1,0,1756462,2016
05/14/2016,home,12360,488,N.C. A&T,9,True,12,2,10,win,12 - 2,313227,228,0,1,7.0,1,5,2,2,1,5,0,26,25,0,0,0,1,0,0,0,0,0,0,0,0,2,13,1,0,0,1,2,1756462,2016
05/23/2016,home,12360,61,Bethune-Cookman,9,True,2,5,-3,loss,2 - 5,314153,228,0,1,6.0,0.0,8,4,4,0,7,0,27,24,1,0,0,1,0,3,0,0,0,0,0,87,5,4,0,1,0,1,0,1756462,2016
