date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,769,Western Caro.,9,True,15,2,13,win,15 - 2,292441,460,0,0,1.0,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,25,0,1,0,0,0,4,1,1761654,2016
02/27/2016,home,12360,202,Eastern Ky.,9,True,10,7,3,win,10 - 7,293789,460,0,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1761654,2016
03/12/2016,away,12360,2711,North Florida,9,True,1,13,-12,loss,1 - 13,297203,460,0,0,1.2,0.0,3,1,1,0,1,0,8,7,1,0,0,0,0,1,0,1,0,0,0,28,2,1,0,0,0,4,0,1761654,2016
03/19/2016,home,12360,310,Iona,9,True,11,4,7,win,11 - 4,299020,460,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,1,1761654,2016
03/22/2016,home,12360,490,NC State,9,True,6,4,2,win,6 - 4,299982,460,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,1761654,2016
03/29/2016,away,12360,196,East Carolina,9,True,6,9,-3,loss,6 - 9,301830,460,0,0,0.1,0.0,3,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1761654,2016
04/06/2016,away,12360,115,Campbell,9,True,11,4,7,win,11 - 4,303847,460,0,0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,5,0,1761654,2016
04/16/2016,home,12360,198,ETSU,9,True,17,7,10,win,17 - 7,306266,460,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,1761654,2016
04/24/2016,home,12360,711,Towson,9,True,11,4,7,win,11 - 4,309119,460,0,0,0.1,0.0,0,1,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,0,1761654,2016
04/27/2016,home,12360,19651,High Point,9,True,11,6,5,win,11 - 6,309729,460,0,0,1.2,0.0,1,1,1,2,2,0,9,4,0,0,0,0,0,1,0,2,1,0,2,37,1,2,1,0,0,3,2,1761654,2016
05/01/2016,home,12360,283,Hofstra,9,True,18,4,14,win,18 - 4,310963,460,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,1761654,2016
05/15/2016,away,12360,317,James Madison,9,True,7,11,-4,loss,7 - 11,313405,460,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,6,0,1761654,2016
05/17/2016,away,12360,149,Coastal Carolina,9,True,1,4,-3,loss,1 - 4,313523,460,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,1,1761654,2016
05/29/2016,home,12360,786,William & Mary,9,True,9,14,-5,loss,9 - 14,314509,460,0,0,1.2,0.0,2,2,2,1,0,0,10,7,1,0,0,0,1,2,0,3,3,0,0,35,4,1,0,0,0,2,0,1761654,2016
06/05/2016,away,12360,648,South Carolina,9,True,1,10,-9,loss,1 - 10,314606,460,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1761654,2016
06/07/2016,home,12360,648,South Carolina,9,True,5,10,-5,loss,5 - 10,314640,460,0,0,1.0,0.0,0,2,2,0,0,0,4,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,4,0,1761654,2016
