date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,5,0,0,2309993,2021
02/21/2021,away,15580,235,Florida,9,True,8,6,2,win,8 - 6,5004841,415,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,1,7,0,0,2309993,2021
02/27/2021,home,15580,742,Virginia Tech,9,True,3,0,3,win,3 - 0,5010689,415,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,3,0,0,2309993,2021
03/06/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5016509,415,1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,1,2,0,0,1,4,1,0,2309993,2021
03/07/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5017952,415,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,1,5,1,0,2309993,2021
03/13/2021,home,15580,749,Wake Forest,9,True,6,3,3,win,6 - 3,5026569,415,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,34,2,1,0,0,1,3,1,0,2309993,2021
03/21/2021,home,15580,234,Florida St.,9,True,0,12,-12,loss,0 - 12,5032733,415,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,1,0,2309993,2021
03/26/2021,away,15580,746,Virginia,9,True,8,6,2,win,8 - 6,5037307,415,1,0,2.1,0.0,3,2,2,1,6,0,13,10,0,0,0,1,0,1,0,0,0,0,0,56,0,1,0,0,1,3,2,0,2309993,2021
03/28/2021,away,15580,746,Virginia,9,True,4,2,2,win,4 - 2,5040322,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,3,0,0,2309993,2021
04/02/2021,home,15580,193,Duke,9,True,3,1,2,win,3 - 1,5045076,415,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,1,3,2,0,2309993,2021
04/04/2021,home,15580,193,Duke,9,True,7,1,6,win,7 - 1,5047236,415,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,3,1,0,2309993,2021
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,0,2.0,0.0,1,1,1,0,4,0,8,7,0,0,0,1,0,1,0,0,0,0,0,29,0,2,0,0,0,5,1,0,2309993,2021
04/18/2021,home,15580,147,Clemson,9,True,3,2,1,win,3 - 2,5060137,415,1,0,3.0,0.0,3,1,1,2,6,0,14,12,0,0,0,0,0,0,0,0,0,0,0,57,2,1,1,0,0,2,0,0,2309993,2021
04/23/2021,away,15580,457,North Carolina,9,True,5,6,-1,loss,5 - 6,5064427,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,6,0,0,2309993,2021
04/25/2021,away,15580,457,North Carolina,9,True,8,1,7,win,8 - 1,5066436,415,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,3,1,0,2309993,2021
05/01/2021,away,15580,67,Boston College,9,True,2,1,1,win,2 - 1,5071168,415,1,0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,1,4,1,0,2309993,2021
05/07/2021,home,15580,27,App State,9,True,4,2,2,win,4 - 2,5075042,415,1,0,2.0,0.0,3,1,1,0,6,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,3,4,0,2309993,2021
05/15/2021,home,15580,255,Georgia Tech,9,True,10,3,7,win,10 - 3,5078963,415,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2309993,2021
05/16/2021,home,15580,255,Georgia Tech,9,True,5,4,1,win,5 - 4,5079156,415,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,1,4,2,0,2309993,2021
05/20/2021,away,15580,367,Louisville,9,True,6,1,5,win,6 - 1,5080055,415,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,3,0,2309993,2021
05/21/2021,away,15580,367,Louisville,9,True,2,0,2,win,2 - 0,5080712,415,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,1,4,1,0,2309993,2021
05/27/2021,home,15580,193,Duke,9,True,2,3,-1,loss,2 - 3,5082020,415,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,2,1,0,1,0,4,0,0,2309993,2021
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,6,0,0,2309993,2021
06/04/2021,home,15580,646,South Alabama,9,True,1,0,1,win,1 - 0,5082793,415,1,0,2.0,0.0,0,0,0,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,26,3,2,0,0,1,3,0,0,2309993,2021
06/06/2021,home,15580,646,South Alabama,9,True,2,7,-5,loss,2 - 7,5082889,415,1,0,1.1,0.0,2,3,3,1,2,0,7,6,0,0,0,2,0,0,0,1,0,0,0,23,1,1,0,0,0,3,1,0,2309993,2021
