date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,454,Murray St.,9,True,10,6,4,win,10 - 6,5027366,308,1,4.1,0,1,1,1,4,4,0,19,15,0,1,0,0,0,0,0,0,0,0,0,81,2,8,1,0,0,1,1,0,2118741,2021
03/05/2021,home,15580,817,Youngstown St.,9,True,3,6,-3,loss,3 - 6,5017436,308,1,5.0,0,4,4,3,5,7,0,24,19,2,0,0,0,1,0,0,0,0,0,0,98,2,5,0,1,0,1,3,0,2118741,2021
03/12/2021,away,15580,87,Butler,9,True,6,3,3,win,6 - 3,5022165,308,1,6.0,0,6,2,2,3,7,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,3,0,2118741,2021
03/19/2021,home,15580,514,Oakland,9,True,3,9,-6,loss,3 - 9,5029602,308,1,0.1,0,0,3,3,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,1,0,0,2118741,2021
03/21/2021,home,15580,514,Oakland,9,True,8,7,1,win,8 - 7,5032808,308,1,3.0,0,0,0,0,0,4,0,9,8,0,0,0,0,0,0,0,2,0,1,0,36,3,2,1,0,0,3,1,0,2118741,2021
03/26/2021,away,15580,797,Milwaukee,9,True,3,6,-3,loss,3 - 6,5038639,308,1,7.2,0,5,3,2,2,12,0,32,30,0,0,0,0,0,0,0,0,0,0,0,125,7,4,0,0,0,1,2,0,2118741,2021
04/03/2021,home,15580,505,Northern Ky.,9,True,10,11,-1,loss,10 - 11,5045906,308,1,1.1,0,1,6,6,6,3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,1,0,1,0,0,2118741,2021
04/17/2021,away,15580,302,UIC,9,True,2,4,-2,loss,2 - 4,5059035,308,1,6.0,0,3,3,3,6,6,0,29,21,0,0,0,1,1,2,0,0,0,0,0,113,10,3,0,1,0,1,3,0,2118741,2021
04/24/2021,away,15580,519,Ohio,9,True,1,9,-8,loss,1 - 9,5067391,308,1,6.1,0,11,7,6,2,5,0,33,28,3,0,0,0,0,1,0,0,0,1,1,0,5,9,0,1,0,1,3,0,2118741,2021
05/01/2021,home,15580,810,Wright St.,9,True,7,28,-21,loss,7 - 28,5071412,308,1,4.0,0,7,8,8,4,5,0,24,19,2,0,0,1,0,0,0,0,0,0,1,98,4,3,0,1,0,1,2,0,2118741,2021
05/08/2021,away,15580,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5075496,308,1,7.1,0,5,1,1,3,8,0,29,25,1,0,0,0,1,0,0,0,0,1,0,110,7,6,1,0,0,1,5,1,2118741,2021
05/15/2021,home,15580,302,UIC,9,True,6,18,-12,loss,6 - 18,5078752,308,1,4.0,0,11,12,12,3,1,0,26,21,3,0,0,2,2,1,0,0,0,0,1,93,7,3,0,1,0,1,0,1,2118741,2021
05/21/2021,away,15580,514,Oakland,9,True,12,4,8,win,12 - 4,5081427,308,1,6.1,0,4,4,2,5,2,0,26,20,0,0,0,0,0,0,0,0,0,0,1,88,9,6,1,0,0,1,0,0,2118741,2021
