date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,454,Murray St.,9,True,12,25,-13,loss,12 - 25,5211628,87,1,3.0,0,8,9,7,4,3,0,21,16,2,0,0,1,1,0,1,0,0,0,1,75,3,3,0,1,0,1,1,0,23081550,2022
02/26/2022,home,15860,553,Prairie View,9,True,10,1,9,win,10 - 1,5217484,87,1,3.0,0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,23081550,2022
03/02/2022,home,15860,1192,Manchester,9,True,5,2,3,win,5 - 2,5221811,87,1,2.0,0,3,1,1,1,3,0,10,8,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,23081550,2022
03/06/2022,away,15860,316,Jacksonville,9,True,7,3,4,win,7 - 3,5227991,87,1,2.2,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,35,3,2,1,0,0,2,1,0,23081550,2022
03/13/2022,home,15860,771,Western Ill.,9,True,9,5,4,win,9 - 5,5234060,87,1,5.0,0,5,1,1,1,5,0,20,19,1,0,0,0,0,0,0,2,2,0,0,0,5,4,1,0,0,2,2,0,23081550,2022
03/20/2022,home,15860,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,5240597,87,1,3.0,0,2,0,0,1,0,0,11,9,0,0,0,0,1,0,0,1,1,1,0,42,7,1,1,0,0,2,0,0,23081550,2022
03/26/2022,away,15860,659,Southern Ill.,9,True,4,16,-12,loss,4 - 16,5247179,87,1,3.1,0,7,7,6,4,1,0,19,15,1,0,0,1,0,0,0,2,2,0,0,70,5,2,0,1,0,2,0,0,23081550,2022
04/02/2022,home,15860,201,Eastern Ill.,9,True,2,3,-1,loss,2 - 3,5252704,87,1,5.0,0,6,0,0,0,3,0,19,18,1,0,0,0,0,0,0,1,0,1,0,67,3,7,0,0,0,2,1,0,23081550,2022
04/09/2022,away,15860,739,Villanova,9,True,4,6,-2,loss,4 - 6,5259186,87,1,0.2,0,3,2,2,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,28,1,0,0,0,0,2,0,0,23081550,2022
04/14/2022,home,15860,251,Georgetown,9,True,8,14,-6,loss,8 - 14,5264769,87,1,1.0,0,2,2,2,3,0,0,8,4,1,0,0,0,1,0,0,1,1,0,1,36,2,1,0,0,0,2,0,0,23081550,2022
04/20/2022,home,15860,175,Dayton,9,True,7,2,5,win,7 - 2,5269856,87,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,1,0,0,23081550,2022
05/01/2022,home,15860,164,UConn,9,True,4,17,-13,loss,4 - 17,5280691,87,1,2.0,0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,2,0,0,0,24,1,1,0,0,0,2,0,0,23081550,2022
05/08/2022,home,15860,812,Xavier,9,True,2,11,-9,loss,2 - 11,5285105,87,1,1.2,0,4,3,3,1,1,0,10,8,2,0,0,0,0,0,0,2,0,0,1,31,0,4,0,0,0,2,0,0,23081550,2022
05/14/2022,away,15860,169,Creighton,9,True,6,14,-8,loss,6 - 14,5287939,87,1,1.1,0,4,2,2,0,3,0,8,8,2,1,0,0,2,0,0,1,1,0,0,37,0,1,0,0,0,3,0,0,23081550,2022
05/20/2022,home,15860,635,Seton Hall,9,True,6,12,-6,loss,6 - 12,5289090,87,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,23081550,2022
