date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/19/2021,away,15580,327,Kansas St.,9,True,1,7,-6,loss,1 - 7,5030110,473,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,2,0,0,2345744,2021
03/21/2021,away,15580,327,Kansas St.,9,True,8,17,-9,loss,8 - 17,5033181,473,1,1.0,0,2,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,10,2,0,0,0,0,6,0,0,2345744,2021
04/02/2021,away,15580,626,San Diego St.,9,True,9,10,-1,loss,9 - 10,5045151,473,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,2,0,0,2345744,2021
04/24/2021,away,15580,756,Washington,12,True,5,3,2,win,5 - 3,5066066,473,1,1.0,0,1,0,0,1,1,0,6,4,0,0,1,0,0,0,0,0,0,1,0,21,1,1,0,0,0,2,0,0,2345744,2021
04/25/2021,away,15580,756,Washington,9,True,2,3,-1,loss,2 - 3,5067078,473,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,3,1,0,0,0,5,0,0,2345744,2021
05/01/2021,home,15580,96,Fresno St.,9,True,8,10,-2,loss,8 - 10,5071926,473,1,3.0,0,1,0,0,1,1,0,11,8,0,0,0,0,0,1,0,3,2,1,0,0,5,2,0,0,0,3,0,0,2345744,2021
05/08/2021,away,15580,721,Air Force,9,True,4,6,-2,loss,4 - 6,5075257,473,1,2.0,0,3,3,1,2,2,0,13,10,1,0,0,1,0,1,0,2,2,0,0,46,3,1,0,0,0,3,1,0,2345744,2021
05/14/2021,home,15580,30024,Utah Valley,9,True,9,4,5,win,9 - 4,5078361,473,1,2.2,0,1,0,0,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,29,5,1,0,0,0,3,0,0,2345744,2021
05/22/2021,away,15580,630,San Jose St.,9,True,6,2,4,win,6 - 2,5081286,473,1,3.2,0,4,1,1,2,4,0,17,15,0,0,0,0,2,0,0,0,0,0,0,59,3,4,0,0,0,2,1,0,2345744,2021
05/28/2021,home,15580,626,San Diego St.,9,True,5,6,-1,loss,5 - 6,5082203,473,1,3.2,0,3,3,3,2,7,0,17,14,1,0,0,1,1,1,1,0,0,0,0,69,2,2,0,1,0,2,2,0,2345744,2021
