date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1320,Presbyterian,9,True,1,4,-3,loss,1 - 4,4707218,8,1,2.0,0,4,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,4,1,1774391,2019
02/23/2019,home,14781,47,Ball St.,9,True,5,8,-3,loss,5 - 8,4714333,8,1,3.2,0,2,0,0,2,2,0,15,12,0,0,0,0,0,0,0,3,3,1,0,60,4,5,0,0,0,2,0,1774391,2019
02/27/2019,home,14781,487,North Ala.,9,True,4,1,3,win,4 - 1,4717343,8,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,1774391,2019
03/02/2019,away,14781,646,South Alabama,9,True,6,1,5,win,6 - 1,4721096,8,1,4.2,0,1,0,0,1,11,0,17,16,0,0,0,0,0,0,0,0,0,0,0,80,0,3,1,0,0,1,2,1774391,2019
03/09/2019,home,14781,505,Northern Ky.,9,True,9,4,5,win,9 - 4,4727819,8,1,5.0,0,4,1,1,1,6,0,22,19,0,0,0,1,0,1,0,0,0,1,0,69,0,9,1,0,0,1,1,1774391,2019
03/16/2019,away,14781,433,Ole Miss,9,True,8,6,2,win,8 - 6,4737562,8,1,1.2,0,3,5,4,3,2,0,13,8,0,0,0,0,1,2,0,0,0,0,0,47,2,1,0,0,0,1,0,1774391,2019
03/23/2019,home,14781,31,Arkansas,9,True,10,0,10,win,10 - 0,4745753,8,1,5.1,0,2,0,0,3,1,0,19,16,1,0,0,0,0,0,0,0,0,0,0,83,3,10,1,0,0,1,0,1774391,2019
03/30/2019,away,14781,235,Florida,9,True,3,12,-9,loss,3 - 12,4753986,8,1,3.0,0,8,7,7,0,4,0,17,17,0,0,0,4,0,0,0,0,0,0,0,66,0,5,0,1,0,1,0,1774391,2019
04/05/2019,home,14781,648,South Carolina,9,True,4,1,3,win,4 - 1,4759519,8,1,6.0,0,3,1,1,2,8,0,24,22,0,0,0,1,0,0,0,0,0,0,0,93,4,6,1,0,0,1,1,1774391,2019
04/13/2019,away,14781,430,Mississippi St.,9,True,1,9,-8,loss,1 - 9,4768513,8,1,4.0,0,3,3,3,3,4,0,18,15,0,0,0,0,1,0,0,0,0,0,0,79,2,6,0,1,0,1,0,1774391,2019
04/20/2019,home,14781,736,Vanderbilt,9,True,5,13,-8,loss,5 - 13,4776831,8,1,4.0,0,6,6,5,2,6,0,21,19,0,0,0,2,0,0,0,0,0,0,0,91,1,5,0,1,0,1,3,1774391,2019
04/27/2019,home,14781,365,LSU,9,True,2,5,-3,loss,2 - 5,4782213,8,1,3.2,0,5,4,4,3,3,0,19,16,0,0,0,1,1,0,0,0,0,0,0,63,4,4,0,1,0,1,1,1774391,2019
05/04/2019,away,14781,37,Auburn,9,True,7,6,1,win,7 - 6,4787809,8,1,5.1,0,5,2,1,1,6,0,22,19,1,0,0,0,0,0,0,0,0,2,0,85,6,3,0,0,0,1,1,1774391,2019
05/11/2019,home,14781,697,Texas A&M,9,True,2,1,1,win,2 - 1,4790692,8,1,7.0,0,6,1,1,1,3,0,26,25,0,1,0,0,1,0,0,0,0,0,0,106,4,12,1,0,0,1,2,1774391,2019
05/17/2019,away,14781,257,Georgia,9,True,2,12,-10,loss,2 - 12,4792217,8,1,3.2,0,6,4,4,3,3,0,20,17,1,0,0,1,0,0,0,0,0,0,0,81,2,6,0,1,0,1,1,1774391,2019
