date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,317,James Madison,9,True,3,2,1,win,3 - 2,5005360,457,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,0,1994685,2021
03/05/2021,away,15580,742,Virginia Tech,9,True,6,10,-4,loss,6 - 10,5014985,457,1,0,3.0,0.0,4,2,2,1,4,0,14,13,1,0,0,1,2,0,0,0,0,0,0,51,5,0,0,0,0,4,0,0,1994685,2021
03/09/2021,home,15580,355,Liberty,9,True,7,8,-1,loss,7 - 8,5019822,457,1,0,2.1,0.0,1,0,0,0,5,0,8,8,1,0,0,0,0,0,0,1,1,0,0,35,1,1,0,0,0,6,1,0,1994685,2021
03/13/2021,home,15580,147,Clemson,9,True,5,4,1,win,5 - 4,5024255,457,1,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,1,5,1,0,1994685,2021
03/14/2021,home,15580,147,Clemson,9,True,5,3,2,win,5 - 3,5025416,457,1,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,1,0,0,23,2,1,0,0,1,4,0,0,1994685,2021
03/21/2021,away,15580,67,Boston College,9,True,5,4,1,win,5 - 4,5032902,457,1,0,2.2,0.0,3,0,0,1,1,0,11,9,1,0,0,0,0,0,0,2,0,1,0,41,4,2,1,0,0,3,1,0,1994685,2021
03/30/2021,away,15580,196,East Carolina,9,True,10,11,-1,loss,10 - 11,5042486,457,1,0,3.0,0.0,5,4,4,0,4,0,13,12,1,0,0,1,0,0,0,3,0,0,1,40,1,3,0,0,0,2,3,0,1994685,2021
04/02/2021,away,15580,234,Florida St.,9,True,4,3,1,win,4 - 3,5044977,457,1,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,0,1,0,0,4,0,0,1994685,2021
04/06/2021,home,15580,648,South Carolina,10,True,3,2,1,win,3 - 2,5048911,457,1,0,3.0,0.0,1,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,31,4,3,1,0,0,5,0,0,1994685,2021
04/20/2021,home,15580,149,Coastal Carolina,9,True,3,6,-3,loss,3 - 6,5062576,457,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,5,0,0,1994685,2021
04/23/2021,home,15580,415,Miami (FL),9,True,4,2,2,win,4 - 2,5063998,457,1,0,1.2,0.0,3,1,1,3,1,0,11,7,1,0,0,0,1,0,0,1,1,0,1,44,2,2,0,0,0,2,0,0,1994685,2021
04/25/2021,home,15580,415,Miami (FL),9,True,1,8,-7,loss,1 - 8,5066436,457,1,0,1.2,0.0,2,1,1,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,19,0,4,0,0,0,5,1,0,1994685,2021
05/02/2021,away,15580,513,Notre Dame,9,True,5,19,-14,loss,5 - 19,5072346,457,1,1,0.0,0.0,1,4,4,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,1994685,2021
05/05/2021,home,15580,115,Campbell,9,True,9,3,6,win,9 - 3,5073808,457,1,1,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,1,0,0,1994685,2021
05/11/2021,home,15580,459,UNC Greensboro,9,True,2,3,-1,loss,2 - 3,5077284,457,1,0,2.0,0.0,1,1,0,0,2,0,7,6,1,0,0,0,0,0,0,0,0,0,1,26,0,4,0,1,0,3,1,0,1994685,2021
05/16/2021,home,15580,367,Louisville,9,True,10,5,5,win,10 - 5,5079040,457,1,0,2.0,0.0,3,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,24,1,5,0,0,0,3,0,0,1994685,2021
05/18/2021,home,15580,460,UNCW,9,True,14,9,5,win,14 - 9,5079611,457,1,0,1.1,0.0,2,3,3,2,0,0,8,6,1,0,0,0,0,0,0,1,0,0,0,27,2,2,0,0,0,3,0,0,1994685,2021
05/22/2021,away,15580,255,Georgia Tech,9,True,6,10,-4,loss,6 - 10,5081129,457,1,0,0.2,0.0,3,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,14,1,0,0,0,0,3,0,0,1994685,2021
05/28/2021,home,15580,490,NC State,9,True,9,6,3,win,9 - 6,5082230,457,1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26,1,0,0,0,1,4,2,0,1994685,2021
06/04/2021,home,15580,110,UCLA,9,True,5,4,1,win,5 - 4,5082797,457,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,1994685,2021
06/05/2021,home,15580,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,5083070,457,1,0,0.1,0.0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,4,0,0,1994685,2021
