App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,6,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2468029,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,2,1,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2468029,2023,1
1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2468029,2023,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,2,0,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2468029,2023,1
1,0,1.0,0.0,3,2,2,0,3,0,6,6,2,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,03/03/2023,home,16340,260,Gonzaga,9,True,8,2,6,win,2392892,694,2468029,2023,1
1,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,1,0,0,2,0,0,0,32,0,2,1,0,0,3,1,0,03/14/2023,home,16340,28600,Lipscomb,9,True,10,0,10,win,2395544,694,2468029,2023,1
1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,20,1,1,1,0,0,2,1,0,03/21/2023,home,16340,769,Western Caro.,9,True,7,0,7,win,2397072,694,2468029,2023,1
1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,3,0,0,03/26/2023,home,16340,697,Texas A&M,9,True,9,6,3,win,2398245,694,2468029,2023,1
1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,03/28/2023,home,16340,456,UNC Asheville,9,True,5,0,5,win,2398520,694,2468029,2023,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,5,0,0,04/01/2023,away,16340,365,LSU,9,True,14,7,7,win,2399039,694,2468029,2023,1
1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,04/08/2023,home,16340,235,Florida,9,True,14,2,12,win,2401134,694,2468029,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,04/11/2023,home,16340,202,Eastern Ky.,9,True,14,2,12,win,2401530,694,2468029,2023,1
1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,5,0,0,04/14/2023,away,16340,31,Arkansas,9,True,2,5,-3,loss,2402025,694,2468029,2023,1
1,0,1.2,0.0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,2,0,0,22,0,1,0,0,0,4,1,0,04/18/2023,home,16340,692,Tennessee Tech,9,True,5,12,-7,loss,2403025,694,2468029,2023,1
1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,4,1,0,04/23/2023,home,16340,736,Vanderbilt,9,True,10,5,5,win,2404218,694,2468029,2023,1
1,0,0.2,0.0,1,2,2,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,3,0,0,04/27/2023,home,16340,430,Mississippi St.,9,True,8,7,1,win,2404723,694,2468029,2023,1
