date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,709,Toledo,10,True,4,3,1,win,4 - 3,293021,482,0,0,4.0,0.0,1,0,0,2,4,0,16,12,0,0,1,0,1,1,1,2,2,0,1,0,3,5,1,0,0,3,1,1660031,2016
02/20/2016,home,12360,518,Ohio St.,9,True,7,10,-3,loss,7 - 10,293023,482,0,0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,4,0,1660031,2016
02/27/2016,away,12360,489,N.C. Central,9,True,10,13,-3,loss,10 - 13,293991,482,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,4,1,1660031,2016
02/28/2016,away,12360,489,N.C. Central,9,True,12,11,1,win,12 - 11,294441,482,0,0,1.1,0.0,2,2,0,0,1,0,8,7,0,1,0,0,0,1,0,2,0,0,0,32,1,2,0,0,0,5,0,1660031,2016
03/05/2016,home,12360,8,Alabama,9,True,4,8,-4,loss,4 - 8,295592,482,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,6,0,1660031,2016
03/06/2016,home,12360,513,Notre Dame,10,True,4,5,-1,loss,4 - 5,295984,482,0,0,3.1,0.0,3,3,2,4,2,0,19,14,1,0,1,1,0,1,1,3,0,0,0,70,5,3,0,1,0,3,1,1660031,2016
03/12/2016,away,12360,77,BYU,9,True,3,15,-12,loss,3 - 15,297179,482,0,0,2.2,0.0,1,1,1,1,3,0,11,9,0,0,0,1,0,1,0,1,0,0,0,46,2,3,0,0,0,4,1,1660031,2016
03/18/2016,away,12360,539,Penn St.,9,True,4,3,1,win,4 - 3,298736,482,0,0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,28,0,3,0,0,1,3,0,1660031,2016
03/19/2016,away,12360,539,Penn St.,9,True,4,16,-12,loss,4 - 16,299314,482,0,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,1660031,2016
03/22/2016,away,12360,596,St. Bonaventure,9,True,4,3,1,win,4 - 3,300144,482,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1660031,2016
03/27/2016,away,12360,639,Siena,9,True,8,2,6,win,8 - 2,301672,482,0,0,2.0,0.0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,0,3,0,1660031,2016
04/10/2016,home,12360,386,Marist,9,True,2,3,-1,loss,2 - 3,305106,482,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,1,2,0,1,0,2,0,1660031,2016
04/10/2016,home,12360,386,Marist,9,True,7,3,4,win,7 - 3,305179,482,0,0,1.0,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,3,2,1660031,2016
04/16/2016,away,12360,220,Fairfield,9,True,2,3,-1,loss,2 - 3,306600,482,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,1,1,0,1,0,2,0,1660031,2016
04/17/2016,away,12360,220,Fairfield,9,True,2,4,-2,loss,2 - 4,307153,482,0,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,0,1,0,9,2,1,0,0,0,2,0,1660031,2016
04/19/2016,home,12360,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,307675,482,0,0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,1660031,2016
04/23/2016,home,12360,576,Rider,9,True,3,0,3,win,3 - 0,308602,482,0,0,2.0,0.0,1,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,1660031,2016
04/30/2016,away,12360,310,Iona,9,True,1,0,1,win,1 - 0,310892,482,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,2,3,1,0,0,2,0,1660031,2016
05/07/2016,home,12360,381,Manhattan,9,True,1,3,-2,loss,1 - 3,312049,482,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1660031,2016
