date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,5008839,657,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,3,2,0,1758563,2021
02/28/2021,home,15580,90,Cal Poly,9,True,7,6,1,win,7 - 6,5011462,657,1,2.0,0,3,2,1,0,2,0,10,10,0,0,0,1,0,0,0,2,0,0,0,25,3,1,0,0,0,3,2,0,1758563,2021
03/06/2021,home,15580,541,Pepperdine,9,True,5,11,-6,loss,5 - 11,5016988,657,1,2.0,0,2,0,0,0,2,0,9,8,0,1,0,0,0,1,0,2,2,0,0,32,2,2,0,0,0,3,1,0,1758563,2021
03/12/2021,home,15580,466,Nevada,9,True,3,1,2,win,3 - 1,5022709,657,1,1.0,0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,0,0,1758563,2021
03/21/2021,away,15580,756,Washington,9,True,11,3,8,win,11 - 3,5033521,657,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,1758563,2021
03/23/2021,home,15580,627,San Diego,9,True,5,6,-1,loss,5 - 6,5035137,657,1,1.0,0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,18,1,2,0,0,0,2,0,0,1758563,2021
03/27/2021,home,15580,110,UCLA,9,True,3,6,-3,loss,3 - 6,5040871,657,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,2,1,0,1758563,2021
03/30/2021,away,15580,370,LMU (CA),9,True,4,3,1,win,4 - 3,5042479,657,1,1.2,0,1,0,0,0,3,0,7,6,1,0,0,0,0,1,0,1,0,0,0,28,1,1,0,0,0,6,0,0,1758563,2021
04/02/2021,away,15580,107,California,9,True,3,4,-1,loss,3 - 4,5044971,657,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,3,1,0,1758563,2021
04/11/2021,home,15580,30095,Utah Tech,9,True,6,5,1,win,6 - 5,5054057,657,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,1,0,1758563,2021
04/13/2021,home,15580,96,Fresno St.,9,True,2,1,1,win,2 - 1,5055740,657,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,9,0,0,1758563,2021
04/16/2021,home,15580,529,Oregon,9,True,9,5,4,win,9 - 5,5057868,657,1,2.2,0,1,1,1,2,3,0,10,8,0,0,0,0,1,0,0,2,0,0,0,44,3,1,0,0,1,3,0,0,1758563,2021
04/24/2021,away,15580,29,Arizona,9,True,6,10,-4,loss,6 - 10,5066057,657,1,1.2,0,4,2,1,0,0,0,8,7,2,0,0,0,0,0,0,1,0,0,1,27,1,3,0,0,0,2,0,0,1758563,2021
04/30/2021,home,15580,674,Stanford,10,True,2,5,-3,loss,2 - 5,5070165,657,1,1.2,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,37,2,1,0,0,0,2,0,0,1758563,2021
05/07/2021,away,15580,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,5074944,657,1,2.1,0,1,2,0,0,3,0,9,8,0,1,0,0,0,0,0,2,0,0,1,34,1,3,0,1,0,2,0,0,1758563,2021
05/14/2021,home,15580,754,Washington St.,9,True,8,6,2,win,8 - 6,5078363,657,1,1.1,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,29,1,2,0,0,0,2,0,0,1758563,2021
