date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,306,Indiana,9,True,2,5,-3,loss,2 - 5,5015760,428,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,2,0,1974391,2021
03/12/2021,home,15580,301,Illinois,10,True,1,6,-5,loss,1 - 6,5025621,428,1,1.2,0,3,3,3,2,4,0,10,8,0,0,0,0,2,0,0,0,0,0,0,41,0,1,0,1,0,2,2,0,1974391,2021
03/14/2021,home,15580,301,Illinois,9,True,5,3,2,win,5 - 3,5028248,428,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,26,0,1,0,0,1,5,2,0,1974391,2021
03/20/2021,away,15580,509,Northwestern,9,True,3,4,-1,loss,3 - 4,5031964,428,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,3,0,0,1974391,2021
03/22/2021,away,15580,509,Northwestern,9,True,7,3,4,win,7 - 3,5034099,428,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,1974391,2021
03/27/2021,away,15580,463,Nebraska,9,True,4,6,-2,loss,4 - 6,5038391,428,1,0.0,0,0,2,0,3,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,22,0,0,0,1,0,2,0,0,1974391,2021
04/02/2021,home,15580,416,Michigan St.,9,True,6,7,-1,loss,6 - 7,5044882,428,1,1.1,0,0,1,1,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,4,0,0,1974391,2021
04/04/2021,home,15580,416,Michigan St.,9,True,7,10,-3,loss,7 - 10,5047253,428,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,5,0,0,1974391,2021
04/17/2021,home,15580,418,Michigan,9,True,0,4,-4,loss,0 - 4,5058747,428,1,2.0,0,3,4,3,2,3,0,12,8,0,1,0,1,0,2,0,0,0,0,0,49,1,1,0,1,0,2,1,0,1974391,2021
04/25/2021,away,15580,306,Indiana,9,True,1,23,-22,loss,1 - 23,5066389,428,1,1.0,0,2,6,6,4,2,0,10,5,1,0,0,0,0,1,0,2,0,0,0,48,0,1,0,0,0,2,0,0,1974391,2021
05/02/2021,away,15580,392,Maryland,9,True,3,6,-3,loss,3 - 6,5072046,428,1,2.1,0,1,0,0,4,1,0,11,7,0,0,0,0,0,0,0,2,0,0,0,33,2,3,0,0,0,3,0,0,1974391,2021
05/22/2021,home,15580,559,Purdue,9,True,4,17,-13,loss,4 - 17,5081512,428,1,2.1,0,2,3,3,2,1,0,12,7,1,0,0,0,0,1,0,1,0,0,2,45,3,3,0,0,0,2,0,0,1974391,2021
05/23/2021,home,15580,559,Purdue,9,True,9,8,1,win,9 - 8,5081514,428,1,3.2,0,1,0,0,2,2,0,14,12,1,0,0,0,0,0,1,2,0,0,0,50,6,3,1,0,0,4,0,0,1974391,2021
05/30/2021,away,15580,559,Purdue,9,True,6,7,-1,loss,6 - 7,5082514,428,1,2.0,0,5,1,1,0,1,0,12,10,0,0,1,0,1,1,0,3,3,1,0,42,4,1,0,1,0,3,0,0,1974391,2021
