date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,697,Texas A&M,9,True,2,0,2,win,2 - 0,5004289,812,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,1,4,0,0,2304922,2021
02/28/2021,away,15580,2915,Wofford,9,True,4,2,2,win,4 - 2,5012397,812,1,2.2,0,3,1,1,0,5,0,11,11,1,0,0,1,0,0,0,2,0,0,0,45,1,2,0,0,1,2,1,0,2304922,2021
03/13/2021,away,15580,51,Baylor,9,True,4,11,-7,loss,4 - 11,5024551,812,1,1.1,0,6,7,7,2,1,0,12,9,2,1,0,0,0,0,0,2,0,0,1,41,1,2,0,1,0,2,0,0,2304922,2021
03/21/2021,home,15580,140,Cincinnati,9,True,16,8,8,win,16 - 8,5033035,812,1,2.0,0,1,0,0,3,2,0,10,7,1,0,0,0,1,0,0,0,0,0,0,40,1,3,0,0,0,3,0,0,2304922,2021
03/26/2021,away,15580,219,Evansville,9,True,6,1,5,win,6 - 1,5037603,812,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,0,2304922,2021
03/28/2021,away,15580,219,Evansville,9,True,2,9,-7,loss,2 - 9,5040828,812,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2304922,2021
04/09/2021,away,15580,603,St. John's (NY),9,True,1,2,-1,loss,1 - 2,5050709,812,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2304922,2021
04/11/2021,away,15580,603,St. John's (NY),9,True,18,6,12,win,18 - 6,5053524,812,1,1.1,0,1,2,2,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,1,0,2304922,2021
04/18/2021,home,15580,87,Butler,9,True,16,6,10,win,16 - 6,5060356,812,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,0,2304922,2021
04/25/2021,home,15580,164,UConn,9,True,5,8,-3,loss,5 - 8,5066855,812,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,2,0,0,2304922,2021
04/27/2021,home,15580,164,UConn,9,True,6,5,1,win,6 - 5,5068133,812,1,2.2,0,3,3,2,3,3,0,16,12,0,0,0,1,0,0,0,0,0,0,1,57,1,4,0,0,0,3,2,0,2304922,2021
05/02/2021,away,15580,739,Villanova,9,True,5,12,-7,loss,5 - 12,5072079,812,1,0.1,0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,0,2304922,2021
05/08/2021,home,15580,635,Seton Hall,9,True,7,6,1,win,7 - 6,5075663,812,1,0.1,0,3,3,3,1,0,0,5,3,1,0,0,0,1,0,0,0,0,0,1,28,0,1,0,0,0,3,0,0,2304922,2021
05/16/2021,home,15580,251,Georgetown,9,True,2,1,1,win,2 - 1,5079175,812,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,1,1,1,0,0,7,1,0,2304922,2021
05/21/2021,away,15580,169,Creighton,10,True,2,3,-1,loss,2 - 3,5080694,812,1,3.0,0,2,2,0,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,61,1,2,0,1,0,2,1,1,2304922,2021
05/29/2021,home,15580,169,Creighton,9,True,2,1,1,win,2 - 1,5082344,812,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,1,2,1,0,2304922,2021
