date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,700,Texas Tech,9,True,1,8,-7,loss,1 - 8,5218255,331,1,0,1.1,0.0,3,3,3,2,2,0,9,6,0,0,0,0,0,0,0,0,0,0,1,40,1,1,0,0,0,2,1,0,2679860,2022
03/05/2022,away,15860,43,Austin Peay,9,True,16,9,7,win,16 - 9,5225648,331,1,0,1.2,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,1,0,2679860,2022
03/20/2022,away,15860,519,Ohio,9,True,7,8,-1,loss,7 - 8,5240801,331,1,1,5.0,0.0,5,4,4,2,4,0,22,19,0,0,0,1,1,1,0,0,0,0,0,83,5,5,0,0,0,1,1,0,2679860,2022
03/28/2022,away,15860,503,NIU,9,True,12,2,10,win,12 - 2,5248964,331,1,1,5.0,0.0,1,1,1,2,5,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90,2,8,1,0,0,1,2,0,2679860,2022
04/03/2022,home,15860,164,UConn,9,True,5,4,1,win,5 - 4,5289653,331,1,1,5.0,0.0,7,4,3,0,1,0,23,22,1,0,0,1,0,0,0,0,0,1,0,80,7,7,0,0,0,1,1,0,2679860,2022
04/10/2022,home,15860,71,Bowling Green,9,True,4,3,1,win,4 - 3,5260884,331,1,1,6.2,0.0,4,2,1,0,11,0,26,23,0,0,0,1,0,2,0,0,0,1,0,109,5,3,0,0,0,1,4,1,2679860,2022
04/16/2022,away,15860,709,Toledo,10,True,4,5,-1,loss,4 - 5,5267382,331,1,1,7.0,0.0,6,3,3,0,10,0,27,26,0,0,0,1,0,1,0,0,0,0,0,107,6,4,0,0,0,1,4,0,2679860,2022
04/22/2022,home,15860,414,Miami (OH),9,True,0,4,-4,loss,0 - 4,5271371,331,1,1,5.2,0.0,8,2,2,0,6,0,25,25,2,0,0,1,1,0,0,0,0,0,0,97,6,5,0,1,0,1,1,0,2679860,2022
04/29/2022,away,15860,5,Akron,9,True,12,2,10,win,12 - 2,5278152,331,1,1,6.0,0.0,5,2,2,1,3,0,26,23,1,0,0,1,0,2,0,0,0,0,0,87,7,8,1,0,0,1,0,0,2679860,2022
05/07/2022,home,15860,47,Ball St.,9,True,0,12,-12,loss,0 - 12,5285079,331,1,1,3.1,0.0,6,8,6,3,2,0,21,17,2,1,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,1,0,0,2679860,2022
05/13/2022,away,15860,774,Western Mich.,9,True,17,9,8,win,17 - 9,5286988,331,1,1,5.0,0.0,10,7,7,1,2,0,26,24,6,0,1,2,1,1,0,0,0,0,0,95,5,7,1,0,0,1,0,0,2679860,2022
05/19/2022,home,15860,204,Eastern Mich.,9,True,6,5,1,win,6 - 5,5288869,331,1,1,5.0,0.0,6,3,3,1,5,0,21,20,1,1,0,1,0,0,0,0,0,0,0,83,7,2,0,0,0,1,2,0,2679860,2022
