date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,7 - 13,206762,541,0,1,1.0,0.0,2,3,2,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,29,0,2,0,0,0,1,0,1528235,2017
03/01/2017,away,12560,624,Sam Houston,9,True,1,2,-1,loss,1 - 2,208159,541,0,1,2.0,0.0,2,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,40,3,1,0,0,0,1,2,1528235,2017
03/07/2017,home,12560,96,Fresno St.,12,True,8,7,1,win,8 - 7,209595,541,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1528235,2017
03/22/2017,away,12560,96,Fresno St.,9,True,2,5,-3,loss,2 - 5,213195,541,0,0,1.2,0.0,1,2,2,2,1,0,9,5,0,0,0,0,1,1,0,0,0,1,0,37,1,3,0,0,0,5,0,1528235,2017
03/28/2017,away,12560,104,UC Santa Barbara,9,True,3,10,-7,loss,3 - 10,214865,541,0,1,4.1,0.0,7,7,6,2,1,0,22,19,2,1,0,1,0,1,0,0,0,0,0,0,7,4,0,1,0,1,0,1528235,2017
04/04/2017,away,12560,101,CSUN,9,True,16,4,12,win,16 - 4,216663,541,0,1,7.1,0.0,3,3,3,6,0,0,30,23,1,0,0,0,2,0,0,0,0,0,1,103,8,13,1,0,0,1,0,1528235,2017
04/14/2017,away,12560,77,BYU,9,True,2,7,-5,loss,2 - 7,219460,541,0,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,2,3,0,0,0,2,0,1528235,2017
04/18/2017,home,12560,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,220685,541,0,1,3.0,0.0,3,0,0,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,31,3,4,0,0,0,1,0,1528235,2017
04/22/2017,home,12560,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,221509,541,0,0,4.0,0.0,6,1,1,0,2,0,18,17,1,0,0,0,0,1,0,0,0,0,0,67,6,3,0,0,0,2,0,1528235,2017
04/28/2017,home,12560,631,Santa Clara,9,True,6,8,-2,loss,6 - 8,223165,541,0,0,2.0,0.0,0,2,1,5,1,0,12,6,0,0,0,0,0,1,0,0,0,0,0,58,3,2,0,0,0,2,0,1528235,2017
05/02/2017,away,12560,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,224422,541,0,1,4.0,0.0,3,3,3,2,1,0,18,14,1,0,0,0,0,1,0,0,0,0,1,63,7,4,0,1,0,1,0,1528235,2017
05/07/2017,away,12560,629,San Francisco,9,True,4,18,-14,loss,4 - 18,225453,541,0,0,2.0,0.0,13,9,9,0,0,0,18,18,2,0,0,1,0,0,0,0,0,0,0,44,4,1,0,0,0,2,0,1528235,2017
05/14/2017,home,12560,610,Saint Mary's (CA),15,True,4,5,-1,loss,4 - 5,226531,541,0,0,6.2,0.0,3,1,0,1,0,0,23,21,1,0,0,0,0,0,0,2,2,1,0,75,6,11,0,1,0,3,0,1528235,2017
05/20/2017,away,12560,627,San Diego,9,True,3,9,-6,loss,3 - 9,227191,541,0,0,3.1,0.0,2,1,1,0,0,0,12,12,0,0,0,1,0,0,0,2,2,0,0,30,3,7,0,0,0,2,0,1528235,2017
