date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/13/2021,home,15580,43,Austin Peay,9,True,13,1,12,win,13 - 1,5055698,433,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,2,0,2527512,2021
04/20/2021,home,15580,32,Little Rock,9,True,11,6,5,win,11 - 6,5062433,433,1,1,1.2,0.0,2,2,1,2,3,0,9,7,1,1,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,1,0,0,2527512,2021
04/24/2021,home,15580,365,LSU,9,True,10,9,1,win,10 - 9,5065356,433,1,0,3.1,0.0,1,1,1,1,3,0,14,11,0,0,0,0,1,1,0,2,0,1,0,56,3,4,0,0,0,3,1,0,2527512,2021
05/01/2021,home,15580,648,South Carolina,9,True,6,4,2,win,6 - 4,5071639,433,1,0,3.2,0.0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,41,3,5,1,0,0,2,0,0,2527512,2021
05/07/2021,away,15580,697,Texas A&M,9,True,8,9,-1,loss,8 - 9,5075039,433,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,5,2,0,0,1,0,4,0,0,2527512,2021
05/09/2021,away,15580,697,Texas A&M,9,True,5,6,-1,loss,5 - 6,5076464,433,1,0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,1,0,2527512,2021
05/16/2021,home,15580,736,Vanderbilt,9,True,13,10,3,win,13 - 10,5079222,433,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,0,2527512,2021
05/22/2021,away,15580,257,Georgia,9,True,2,13,-11,loss,2 - 13,5081042,433,1,0,2.0,0.0,4,2,2,0,5,0,11,10,0,0,0,0,0,0,0,0,0,0,1,53,0,1,0,0,0,3,2,0,2527512,2021
05/26/2021,home,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5081826,433,1,0,3.0,0.0,4,2,2,1,5,0,14,13,0,0,0,0,1,0,0,3,1,0,0,60,2,2,0,1,0,3,0,0,2527512,2021
06/04/2021,home,15580,654,Southeast Mo. St.,9,True,6,3,3,win,6 - 3,5082777,433,1,0,3.0,0.0,4,2,1,0,4,0,14,14,1,0,0,0,0,0,0,1,1,0,0,54,4,1,1,0,0,2,4,0,2527512,2021
06/07/2021,home,15580,664,Southern Miss.,9,True,12,9,3,win,12 - 9,5082977,433,1,1,4.0,0.0,3,2,2,1,4,0,16,15,0,0,0,1,0,0,0,0,0,0,0,70,5,3,0,0,0,1,2,0,2527512,2021
06/13/2021,away,15580,29,Arizona,9,True,3,16,-13,loss,3 - 16,5083168,433,1,0,0.1,0.0,2,4,4,2,1,0,5,3,2,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,2,0,0,2527512,2021
