date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,500,Northeastern,9,True,5,10,-5,loss,5 - 10,5211998,439,1,1.1,0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,2334762,2022
02/26/2022,home,15860,513,Notre Dame,9,True,2,16,-14,loss,2 - 16,5217606,439,1,0.0,0,3,4,4,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2334762,2022
03/08/2022,away,15860,222,Fairleigh Dickinson,9,True,6,2,4,win,6 - 2,5229004,439,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,2334762,2022
03/16/2022,away,15860,540,Penn,9,True,5,11,-6,loss,5 - 11,5236390,439,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,2,3,0,0,0,1,3,0,2334762,2022
03/27/2022,home,15860,236,Fordham,9,True,3,2,1,win,3 - 2,5247835,439,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,3,2,0,0,17,0,0,0,0,1,4,1,0,2334762,2022
04/02/2022,home,15860,310,Iona,9,True,6,5,1,win,6 - 5,5252861,439,1,1.2,0,1,1,0,0,3,0,7,6,0,0,0,0,1,0,0,2,0,1,0,27,2,0,1,0,0,3,2,0,2334762,2022
04/09/2022,home,15860,482,Niagara,9,True,4,3,1,win,4 - 3,5259102,439,1,1.0,0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,1,3,0,0,2334762,2022
04/16/2022,away,15860,562,Quinnipiac,9,True,7,13,-6,loss,7 - 13,5266692,439,1,3.1,0,3,2,2,2,4,0,14,12,1,0,0,0,1,0,1,2,2,0,0,31,3,2,0,0,0,3,1,0,2334762,2022
04/22/2022,home,15860,386,Marist,9,True,4,5,-1,loss,4 - 5,5271056,439,1,1.2,0,1,0,0,0,2,0,8,6,0,0,0,0,0,1,0,2,1,1,0,20,3,0,0,0,0,4,0,0,2334762,2022
04/24/2022,home,15860,386,Marist,9,True,6,13,-7,loss,6 - 13,5274317,439,1,2.0,0,4,4,3,3,0,0,13,9,1,0,0,0,0,0,0,0,0,0,1,45,4,2,0,0,0,3,0,0,2334762,2022
05/01/2022,home,15860,576,Rider,9,True,6,5,1,win,6 - 5,5280919,439,1,4.1,0,3,0,0,1,2,0,17,15,0,0,0,0,2,1,0,1,0,0,0,64,8,2,1,0,0,2,0,0,2334762,2022
05/08/2022,away,15860,220,Fairfield,11,True,5,6,-1,loss,5 - 6,5284960,439,1,1.1,0,2,1,1,1,2,0,7,6,1,0,0,0,0,0,1,0,0,0,0,25,1,1,0,1,0,3,0,0,2334762,2022
05/13/2022,away,15860,639,Siena,9,True,11,0,11,win,11 - 0,5287669,439,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2334762,2022
05/14/2022,away,15860,639,Siena,9,True,3,8,-5,loss,3 - 8,5287482,439,1,1.0,0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,3,3,0,1,9,0,1,0,0,0,3,0,0,2334762,2022
05/20/2022,away,15860,116,Canisius,9,True,3,5,-2,loss,3 - 5,5289033,439,1,2.0,0,2,0,0,2,0,0,10,7,2,0,0,0,0,1,0,0,0,0,0,41,3,2,0,0,0,3,0,0,2334762,2022
05/25/2022,home,15860,576,Rider,9,True,1,5,-4,loss,1 - 5,5290067,439,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,1,1,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2334762,2022
