date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,428,Minnesota,9,True,1,6,-5,loss,1 - 6,292634,732,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1642834,2016
02/22/2016,home,12360,528,Oregon St.,9,True,2,10,-8,loss,2 - 10,293386,732,0,0,1.0,0.0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1642834,2016
02/26/2016,home,12360,328,Kansas,9,True,15,1,14,win,15 - 1,293730,732,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,1642834,2016
02/29/2016,home,12360,328,Kansas,9,True,4,8,-4,loss,4 - 8,294656,732,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,1,2,0,1,0,13,2,1,0,0,0,4,0,1642834,2016
03/06/2016,away,12360,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,295851,732,0,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,1,1,0,0,0,2,1,1642834,2016
03/12/2016,away,12360,610,Saint Mary's (CA),9,True,2,7,-5,loss,2 - 7,297623,732,0,0,2.0,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29,2,2,0,0,0,2,1,1642834,2016
03/19/2016,away,12360,529,Oregon,9,True,5,9,-4,loss,5 - 9,299123,732,0,0,1.1,0.0,2,1,1,2,1,0,8,5,0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,0,0,3,0,1642834,2016
03/30/2016,home,12360,30024,Utah Valley,9,True,6,7,-1,loss,6 - 7,302100,732,0,0,1.2,0.0,2,3,3,0,1,0,8,7,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1,0,3,0,1642834,2016
04/03/2016,home,12360,29,Arizona,9,True,4,2,2,win,4 - 2,303249,732,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1642834,2016
04/05/2016,away,12360,30024,Utah Valley,9,True,4,10,-6,loss,4 - 10,303537,732,0,0,1.0,0.0,2,2,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,1,1642834,2016
04/08/2016,away,12360,657,Southern California,9,True,2,5,-3,loss,2 - 5,304047,732,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,3,0,1642834,2016
04/19/2016,home,12360,30024,Utah Valley,10,True,11,12,-1,loss,11 - 12,307616,732,0,0,2.1,0.0,5,3,3,0,3,0,12,12,2,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,2,0,1642834,2016
04/21/2016,home,12360,528,Oregon St.,9,True,4,10,-6,loss,4 - 10,308003,732,0,0,2.1,0.0,3,1,1,2,1,0,12,10,0,1,0,0,1,0,0,1,1,0,0,41,1,5,0,0,0,3,0,1642834,2016
05/01/2016,home,12360,110,UCLA,9,True,3,10,-7,loss,3 - 10,311030,732,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,0,1642834,2016
05/08/2016,away,12360,754,Washington St.,9,True,11,5,6,win,11 - 5,312403,732,0,0,0.1,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1642834,2016
